state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
TN,Putnam,216192.7,437323.25,1074072.6,1782312.5,2524.794,2701.0784,2762.113,5178.149,110.10015,178.09517,187.07365,308.00845
TN,Rhea,25166.395,25403.082,23578.1,26113.037,7566.075,11506.331,11096.563,20986.613,153.74216,180.46173,165.88922,204.41817
TN,Roane,45245.043,50929.125,51050.645,57340.79,16284.484,25139.775,29684.982,53538.594,81.04636,123.91806,134.89052,253.54385
TN,Robertson,241800.78,400929.25,839116.3,1277992.9,23377.957,27362.816,26462.25,29347.137,1609.5891,2990.1133,6713.773,11394.413
TN,Rutherford,95642.45,85718.5,83913.63,84405.99,6234.8145,8086.5513,7680.0,12224.495,226.78772,523.2114,948.1455,1805.9047
TN,Scott,79861.19,106658.0,134100.7,150595.33,3205.3533,3435.6301,3369.8645,5871.6475,128.19023,181.73384,173.81427,312.53
TN,Sequatchie,16000.831,30890.107,43682.184,89399.7,194515.62,379923.28,888691.4,1500954.2,704.3715,1266.628,2082.876,4148.504
TN,Sevier,13058.148,18497.682,20918.879,30301.05,15613.436,14773.82,12834.699,15613.772,796.43567,1174.2391,1685.3408,2909.9058
TN,Shelby,5044.0166,7039.8237,6704.9326,12381.337,8167.9775,10952.056,10431.204,17561.365,167.45561,171.34428,151.1645,187.80733
TN,Smith,32212.23,40231.195,40566.71,44597.117,33970.285,54962.4,78403.414,119559.42,79.84922,111.57966,108.44559,193.33946
TN,Stewart,9612.315,14852.825,14445.273,28185.588,24636.658,33624.2,33977.26,47843.25,583.52515,623.0948,616.8429,648.66595
TN,Sullivan,30143.729,40018.555,40771.68,63920.14,29363.309,32283.23,31186.365,33836.926,2065.2893,3604.1814,8188.5874,12362.2
TN,Sumner,59523.54,88658.3,121734.52,204122.83,2078.4802,2054.7576,2296.962,4689.1104,941.67865,1004.16876,1019.50574,1054.3585
TN,Tipton,10378.392,15980.322,16162.91,31750.69,39813.227,44539.523,44217.22,48022.965,278.2604,367.81937,376.92413,442.57928
TN,Trousdale,21459.691,28781.783,28679.805,40082.02,16176.294,26770.92,27404.463,79067.98,168.79636,252.95091,360.22763,545.30206
TN,Unicoi,4827.4077,6075.4766,5642.358,9790.428,5337.8022,9373.692,13880.728,27097.658,76.911194,102.29841,97.7009,166.95636
TN,Union,105969.234,220830.05,512746.7,942614.44,65527.996,117086.734,229526.27,408114.4,3118.2507,6737.1016,16576.73,28090.604
TN,Van Buren,39496.56,78219.42,153570.47,299600.94,50835.336,117392.56,248443.22,518312.34,1458.0116,3250.214,7880.806,14609.777
TN,Warren,35401.562,84752.94,158352.73,409866.0,37160.2,76828.8,153299.39,301444.6,934.8961,1797.7102,3749.5205,7144.644
TN,Washington,133655.78,291851.22,743840.94,1340998.9,18070.475,37351.76,61490.473,116538.31,493.67053,1030.7687,2106.7385,4226.66
TN,Wayne,48091.14,101634.5,201223.27,412091.1,41253.957,94834.71,197626.3,395883.4,356.30072,771.20026,1430.7051,2775.6213
TN,Weakley,191073.98,389278.0,973647.1,1677422.0,53507.668,81387.31,114625.164,159328.34,5620.0537,11473.17,27131.129,43534.04
TN,White,685894.6,1142105.8,2379380.5,3560972.5,63287.277,144692.6,339754.97,625026.44,248.0173,479.6986,810.54614,1381.2473
TN,Williamson,197470.19,353927.8,825771.56,1283373.8,86533.43,137502.44,269968.6,405972.03,878.5183,2034.22,4755.1694,8812.721
TN,Wilson,16469.25,29719.453,48486.0,79348.61,200769.61,447817.03,1160325.5,1979301.5,236.8458,420.63266,671.71606,1039.6704
TX,Anderson,262480.16,443261.0,1003722.7,1469335.0,259995.06,569202.25,1441374.6,2411369.2,177.13725,359.69397,643.18744,1103.3545
TX,Andrews,589036.9,1323017.6,3174719.2,5231296.0,274957.6,626863.44,1614345.8,2741503.5,457.19394,940.7565,1977.9,3612.4636
TX,Angelina,65377.945,173103.25,428002.28,811667.3,9400.682,18201.303,31882.93,56516.85,372.44098,718.3995,1455.321,2597.7053
TX,Aransas,105015.984,196002.2,424137.7,707132.94,51996.73,113384.34,247169.98,457260.62,419.47455,814.0313,1573.4172,2806.2495
TX,Archer,257879.83,559729.25,1364645.4,2295616.8,227975.67,354908.1,886594.4,1313074.5,1972.8419,2612.1707,5572.3604,7004.712
TX,Armstrong,500257.9,700997.9,1477474.6,1816285.9,17773.69,31948.309,55100.18,91139.625,8910.908,12700.985,27684.639,40219.633
TX,Atascosa,96246.7,169761.97,351917.72,627845.06,457874.03,554828.1,1282843.6,1283885.8,2262.5344,3860.381,7941.4556,13362.568
TX,Austin,1456433.4,2051688.2,4595356.0,6143609.5,9992.341,18056.482,31390.264,54803.434,8790.335,12081.26,25820.482,36522.117
TX,Bailey,501367.0,762692.94,1762290.5,2609943.2,409688.34,658755.94,1363460.4,2042905.6,11274.063,15855.906,35019.805,49442.61
TX,Bandera,8256.166,10934.227,17242.105,28201.912,7732.7676,12688.638,21473.248,37720.312,1401.2373,2065.286,5210.881,7557.157
TX,Bastrop,24470.898,35874.918,61450.35,92334.445,24771.6,34653.152,54085.055,78882.91,172.48729,217.66428,295.39124,404.72543
TX,Baylor,4993.9253,7397.1177,11661.338,22211.947,70160.34,94054.55,198076.84,280384.7,1343.1929,1778.8021,4058.166,5639.5996
TX,Bee,16257.806,28650.219,52203.645,86270.64,120424.17,184771.48,463747.28,706582.6,396.04944,514.5446,797.7901,1073.822
TX,Bell,109654.33,155753.86,359060.38,541449.4,37059.07,52431.62,93429.2,137948.8,305.91354,492.59525,889.3032,1504.6862
TX,Bexar,23898.072,34892.375,55895.06,82155.016,26788.48,45942.64,90767.48,153178.03,314.08823,410.91086,600.12,819.75616
TX,Blanco,72559.305,115594.37,288935.7,447983.5,13568.29,16405.861,25251.887,35770.62,404.42728,568.7157,991.4865,1492.0687
TX,Borden,24747.996,34379.96,53512.44,77630.9,106805.33,169938.92,444040.88,682491.6,423.02292,718.5997,1496.9585,2505.6235
TX,Bosque,337361.44,440969.53,1090194.1,1263913.0,22926.86,27651.215,37657.348,46703.23,170.20244,208.09186,325.89975,468.43655
TX,Bowie,85074.54,148543.44,383648.7,634913.3,30915.352,44504.625,78662.9,120439.85,539.1106,680.23145,1018.7826,1398.5323
TX,Brazoria,38045.973,56395.86,100288.47,153784.2,29853.094,32991.82,42758.08,49051.527,2916.1516,4858.819,12452.071,19363.54
TX,Brazos,59463.688,89960.75,184911.53,292714.94,26562.682,34120.55,49620.453,65592.45,118.84985,133.22607,148.72879,205.45786
TX,Brewster,48324.2,77051.97,170558.78,286194.03,137632.28,193752.77,482455.25,674680.2,2928.2534,4729.1685,12464.182,18804.482
TX,Briscoe,16736.771,22379.504,32031.555,46481.78,546732.8,960262.94,2408580.2,3779245.2,42.224228,48.791214,65.68347,118.30552
TX,Brooks,6340.5693,8981.161,14956.787,26715.787,103940.72,117921.234,212384.08,245541.34,234.5273,449.72284,915.1308,1635.9373
TX,Brown,89308.97,131437.2,302116.25,466798.66,183255.33,269631.12,721585.4,1008178.56,42.832966,56.635662,108.01592,212.95515
TX,Burleson,6713.2983,11006.933,20418.688,37327.9,737440.2,851907.94,1878202.4,2116758.5,306.3028,459.80563,743.61176,1136.9438
TX,Burnet,66852.945,108139.805,250056.08,396399.4,26708.508,43104.99,82263.016,135015.33,403.97858,601.7825,1129.9553,1712.9841
TX,Caldwell,20884.613,26897.703,40118.28,56978.676,86050.28,138440.12,361394.44,591925.44,135.63722,202.22615,347.73193,555.19476
TX,Calhoun,140102.08,190742.38,467140.38,610081.4,56604.633,86502.664,184120.72,290335.94,102.24083,130.56064,166.13167,267.42358
TX,Callahan,141684.78,218034.42,576685.0,838922.75,43911.227,59782.043,107554.95,152045.69,12501.969,18064.271,43495.51,62839.656
TX,Cameron,24092.975,37281.11,65234.59,105601.87,22015.682,26951.14,37931.844,49944.742,68.536674,94.281494,135.2783,249.58139
TX,Camp,18078.793,28744.645,47999.855,75612.36,8093.003,8267.013,7686.1997,10645.999,287.01968,452.38507,808.62775,1313.9291
TX,Carson,242217.55,424352.0,1140607.5,1808142.5,13964.098,16381.148,20426.03,27420.137,286.8226,406.97946,646.5606,992.6836
TX,Cass,160796.52,211397.98,518372.84,666893.75,169640.22,207721.83,497382.5,603898.4,617.73035,804.247,1485.6172,2082.3215
TX,Castro,40992.05,47394.69,68702.2,82504.05,5164.8213,7740.4297,15151.079,27439.443,952.5865,1380.5122,3044.447,4436.289
TX,Chambers,51640.12,64559.707,101103.055,133586.92,66559.67,100786.25,225217.02,349272.97,3226.2908,5721.7524,14242.619,22894.818
TX,Cherokee,1059782.0,1344826.4,2997473.8,4217520.0,26972.914,42537.53,74743.41,119206.086,246.54561,384.9187,593.5164,916.6519
TX,Childress,395252.88,780067.8,1950943.0,3128102.5,39317.34,57982.64,96761.48,145579.86,579.3245,1248.197,2899.7646,5279.083
TX,Clay,48197.547,77535.66,136630.48,215939.11,5927.6045,9711.765,17452.654,32035.768,1152.2667,2128.627,4946.294,8298.101
TX,Cochran,34847.215,63696.027,127988.625,223427.28,39409.49,75778.336,162063.98,287107.4,1342.6989,2904.5295,8026.7354,13820.961
TX,Coke,34273.875,53254.984,91900.484,141752.83,14642.091,23859.863,39117.188,62364.19,905.09216,1481.9651,3343.2395,5169.5913
TX,Coleman,64129.652,135511.84,333778.4,599373.0,7256.618,10767.218,15164.321,26073.29,102.35192,213.54803,382.10843,704.25256
TX,Collin,10094.466,18515.924,31122.818,54756.47,72184.79,124271.32,279172.6,460588.25,5792.2837,12009.552,30576.146,49317.79
TX,Collingsworth,26570.582,50041.527,94950.945,162593.78,42053.98,76361.5,162152.75,289159.0,240.03375,380.35535,608.07776,931.40247
TX,Colorado,29759.13,45797.77,76794.01,119800.93,37155.477,61194.12,107357.33,174357.64,743.82465,1341.3586,3013.6404,5072.088
TX,Comal,8991.297,15073.944,24411.266,42667.32,1256330.1,2666962.0,6610168.5,9130209.0,287.32916,530.86194,985.06573,1734.8237
TX,Comanche,20368.559,41147.465,78109.56,140906.77,46358.8,82069.44,170585.8,287406.72,743.25616,1195.4205,2396.119,3895.9329
TX,Concho,12525.933,20077.22,31157.773,51823.457,23589.81,31767.225,44274.152,58788.184,573.8227,1027.1733,2225.387,3912.2683
TX,Cooke,5677.664,10398.732,18082.256,33624.734,16295.598,25029.998,38279.875,58914.246,108.71029,140.69688,205.93135,323.55963
TX,Coryell,13775.586,25275.201,43899.31,72779.56,5396.2065,8192.326,10899.533,20636.182,450.69467,718.3281,1316.459,2090.595
TX,Cottle,8633.205,10811.531,12437.22,18186.809,27696.877,55270.39,110956.78,196155.11,626.86035,1027.4803,2008.187,3282.73
TX,Crane,4058.1497,5886.053,10838.722,21119.781,11737.108,18520.799,29065.723,46409.66,315.22495,468.28195,722.60815,1037.6144
TX,Crockett,37909.977,49467.695,72487.06,92563.29,37785.1,48742.26,71339.51,90797.484,500.66464,701.3678,1011.82983,1431.3557
TX,Crosby,46681.332,72252.72,131415.27,208944.05,12948.747,18421.223,29828.682,45639.152,498.59613,1053.7395,2371.425,4345.116
TX,Culberson,19037.357,31062.15,53291.707,86265.45,8484.837,14509.747,24071.977,42196.527,2147.6865,4668.8594,12535.552,21650.879
TX,Dallam,72037.555,109004.61,222074.73,337554.5,15869.459,29807.17,50891.48,85889.57,482.8049,686.4195,1029.0062,1493.7429
TX,Dallas,10689.726,16375.428,26400.678,43330.336,32365.941,55100.703,103000.11,171902.23,163.04288,266.05164,432.72137,713.75696
TX,Dawson,540126.4,1131716.2,2757647.8,4460538.0,6465.3027,9172.213,13008.546,22813.951,265.5894,384.36624,559.21356,807.3834
TX,Deaf Smith,24634.66,30293.152,42502.64,54199.0,65905.0,125370.56,281148.9,490833.62,135.10925,229.17926,398.9443,685.125
TX,Delta,14125.624,25885.377,43116.535,72464.77,259117.39,486259.88,1187830.0,1895205.4,1710.6025,3718.4133,10145.4375,17580.73
TX,Denton,94343.586,185750.92,474894.84,792038.06,21233.479,33900.934,53127.016,83314.625,2291.2688,3881.8547,9673.158,15169.796
TX,Dewitt,54271.625,85456.56,166279.62,265138.06,12682.323,24263.174,43171.254,73989.98,156.16452,222.96747,310.12558,479.806
TX,Dickens,29651.904,40349.492,54592.93,76488.4,3960.6548,5153.5464,7220.0693,13394.774,362.53293,602.53815,1065.478,1716.5092
TX,Dimmit,12913.895,21019.863,31951.266,51259.074,25452.69,42778.21,73662.07,120344.484,3392.7478,7156.55,19111.953,31712.834
TX,Donley,14455.397,21320.148,31767.549,49251.914,7263.2593,13499.495,24533.688,44651.66,788.9616,1563.8903,3601.909,6535.8174
TX,Duval,151525.25,283505.06,738106.94,1183328.4,13960.573,18685.732,24395.342,34117.758,96.94018,121.59088,136.80298,200.97041
TX,Eastland,7110.6606,18739.963,27199.818,55610.49,3710.85,4262.7554,4285.26,7125.79,46.94205,66.86581,107.76567,203.52963
TX,Ector,2512.1086,2232.4878,1939.4684,3957.649,7185.4067,13911.938,14995.038,32267.064,46.610954,64.679855,89.16642,144.35507
TX,Edwards,2568.4685,2550.2522,3276.826,6181.468,4346.576,8506.669,10047.285,18607.078,36.769367,36.83174,44.72426,81.165985
TX,Ellis,1848.0697,1993.1012,2223.5537,4578.6665,3272.9734,4891.8687,5284.1807,8569.153,54.77566,89.06235,135.20653,248.65842
TX,El Paso,4185.9517,6815.3276,9302.7,21262.934,4867.256,8182.7725,10740.698,20357.99,57.072216,78.862526,89.27791,156.73354
TX,Erath,30216.23,96306.16,235327.9,488220.8,15655.06,46666.676,91173.63,184667.55,37.374363,39.34704,50.8224,91.663025
TX,Falls,4897.0645,9584.454,14052.385,26731.357,3669.9314,4330.8516,4064.8188,6649.952,57.50002,86.33034,117.83058,214.89764
TX,Fannin,16191.492,29586.496,37989.875,65290.1,25756.44,90573.84,203420.97,465849.06,354.60712,1160.4261,2526.0205,6016.198
TX,Fayette,3574.7183,4303.66,4911.0,8947.072,1968.8234,2129.8606,2671.2444,5310.3926,10.944515,7.3615217,13.91789,41.586025
TX,Fisher,7009.4404,12827.355,12615.891,19658.363,24071.031,66826.84,128516.83,277737.6,46.427654,55.204693,61.312817,101.97344
TX,Floyd,1871.4648,1330.3452,1295.1903,3268.5974,3073.8254,5706.0137,5734.0337,13315.176,147.69093,325.23416,467.8966,837.93823
TX,Foard,2113.9602,2106.8877,2446.1174,4926.0986,12971.933,42200.156,85063.08,174379.14,166.8222,436.83804,797.4382,1490.6149
TX,Fort Bend,10596.843,28447.527,48918.242,91457.195,3387.0505,4283.044,5928.5625,10519.042,43.464954,52.314846,68.97238,119.11158
TX,Franklin,11464.093,37239.094,68859.375,148019.77,5142.0986,6528.3345,8255.9795,12870.129,70.50419,133.38556,195.1794,377.95715
TX,Freestone,13550.584,28717.666,42279.418,79301.664,18356.32,57574.8,133542.83,278276.8,62.342205,122.793274,202.95659,383.21725
TX,Frio,6448.6533,13439.381,20738.105,39938.875,5697.845,12547.5205,17600.387,34506.047,32.87179,32.539776,47.43805,89.11771
TX,Gaines,4344.2383,8018.362,13633.745,25050.08,4556.458,7088.5146,10612.193,19464.795,23.06051,21.160208,22.7663,50.00975
TX,Galveston,13635.99,33440.566,65200.56,117113.266,7162.5737,9911.403,10126.444,15351.666,136.92087,366.55154,600.96106,1087.6732
TX,Garza,4029.9343,4586.9707,4562.521,7470.0586,6175.778,15361.878,25623.38,49188.043,84.3748,201.63937,312.22116,602.12506
TX,Gillespie,5398.763,10267.843,11892.722,23026.822,2665.386,2577.8472,3264.8625,6145.279,339.9817,1003.4206,1890.4111,4668.0225
TX,Glasscock,4194.004,6852.4463,10331.794,18381.588,2233.644,1254.7993,920.47736,9682.848,73.89738,83.01376,74.927864,112.02145
TX,Goliad,4264.5474,5683.342,5639.8784,9632.244,4857.653,9359.251,14266.219,27103.912,64.39092,101.91976,100.43858,197.10645
TX,Gonzales,3694.6345,4741.074,5424.3325,9709.39,5079.449,11729.353,18981.31,35715.77,67.03295,131.67271,158.204,317.9786
TX,Gray,6160.5215,14258.967,19080.154,37940.24,2565.9878,2543.7805,2914.4644,5528.667,71.059616,169.58995,303.32904,571.2422
TX,Grayson,3976.241,5123.0728,4823.1636,7683.5894,7522.742,20275.47,38542.72,72472.85,76.8266,149.8281,209.09625,559.36224
TX,Gregg,4028.9795,5475.073,5976.2764,10014.602,3539.922,4086.728,5038.184,8570.15,30.896152,30.231468,32.62051,63.18115
TX,Grimes,4412.855,6488.5312,9356.335,17069.275,3968.5818,5848.6235,9723.891,17205.94,63.327805,93.25207,90.15289,307.29132
TX,Guadalupe,21022.074,33789.543,55076.38,81612.15,12548.061,20994.672,31014.467,47779.914,50.643257,66.01533,101.532646,170.9741
TX,Hale,14028.661,24984.994,39383.055,61707.473,19168.94,26371.375,26317.764,29586.459,75.93569,117.97984,156.49495,277.55112
TX,Hall,13494.782,19897.934,26414.213,37198.47,10438.013,6757.81,5251.149,7768.477,94.40004,103.29944,95.28266,131.9807
TX,Hamilton,135696.56,302552.78,791173.1,1362611.2,69126.75,113718.64,228259.16,351920.8,208.57137,355.36255,531.61975,792.4877
TX,Hansford,7122.2095,11387.176,15779.068,25251.396,31202.58,53165.742,96833.94,149639.53,279.99567,496.9196,772.84174,1162.836
TX,Hardeman,33274.74,73284.93,148793.3,272763.1,4548.092,6679.1484,9330.425,16151.695,61.628647,56.119785,49.594658,80.05314
TX,Hardin,63487.49,142031.17,344755.94,617027.6,7599.253,13136.603,18776.312,32060.96,69.16893,83.02435,80.1519,119.268715
TX,Harris,42321.195,96515.88,223385.53,400337.38,4158.4595,3988.5693,3558.824,5923.127,1821.8586,4157.7324,11262.687,19616.523
TX,Harrison,16095.059,28299.395,44998.613,70239.7,39792.848,86153.43,194243.88,349319.28,133.82625,249.20964,439.6295,731.5976
TX,Hartley,10970.553,10454.012,9361.867,12152.493,4934.2935,6008.195,7166.025,11254.742,115.28164,187.16272,233.70215,369.3343
TX,Haskell,7315.5044,5986.997,5027.887,7700.336,7606.3037,10617.228,14079.132,22275.521,128.9456,156.07729,143.86957,181.658
TX,Hays,11176.926,13462.545,12358.93,15488.523,12143.209,10700.8955,9359.837,12070.789,731.7732,1462.9812,2967.5369,5115.4556
TX,Hemphill,7985.99,13519.392,18055.195,30505.008,6063.78,6243.7417,5532.4834,8398.803,2316.8647,4886.03,12664.924,21152.6
TX,Henderson,8724.348,6830.2417,5659.76,8373.263,7769.6675,7546.3003,6694.0737,9574.147,172.1542,281.13843,333.81384,451.4941
TX,Hidalgo,6380.1147,8276.552,8135.505,11253.554,3149.9458,3325.4773,4347.2593,7782.47,108.18978,174.69116,272.76364,436.57928
TX,Hill,24353.344,38932.703,48461.793,67922.375,7235.9385,8500.809,7979.4263,10952.02,3058.114,6188.126,15602.428,25367.678
TX,Hockley,56456.875,126498.93,286965.47,512479.47,135600.83,270308.5,666929.25,1081337.2,456.60632,888.80927,1725.1194,3002.3035
TX,Hood,3914.6746,3823.1216,3408.5713,5745.4497,17141.879,30973.8,45677.055,68451.51,270.92255,512.91327,882.00323,1452.7313
TX,Hopkins,22621.27,35971.918,54664.625,78274.61,5667.679,8499.642,11517.36,19681.115,398.79593,758.5192,1301.558,2127.3386
TX,Houston,10245.12,12298.377,11338.375,14315.921,8825.35,13047.782,16783.64,25073.287,157.1594,206.59988,197.0781,236.925
TX,Howard,7783.7886,13474.774,19443.42,31841.783,6689.324,10547.925,14229.665,23948.336,78.45291,86.50726,78.02276,114.99263
TX,Hudspeth,12206.931,25501.545,45657.496,76908.73,3122.071,2964.9783,2624.1116,4810.125,161.68265,264.58676,291.134,405.236
TX,Hunt,5088.873,5229.8213,4691.261,7408.837,8077.5015,11512.064,14165.669,21054.592,70.32365,91.352165,94.03767,136.64043
TX,Hutchinson,6157.844,9513.642,12313.86,21937.584,9187.58,15394.785,19190.697,30106.46,99.41279,106.22259,97.82077,134.30748
TX,Irion,26303.186,52495.285,91710.89,154628.3,13008.99,26065.133,46227.523,76179.625,101.01381,111.26816,103.68395,140.33435
TX,Jack,7841.8086,10301.485,12585.208,17782.55,6874.107,8606.269,8183.8145,11189.031,62.732758,75.4754,78.28531,121.89432
TX,Jackson,8871.462,14662.194,22437.438,36371.055,21193.502,46744.855,85198.44,147574.34,346.01492,678.15393,1158.6707,1949.557
TX,Jasper,9103.167,15253.0,20783.85,33277.81,60012.035,132151.52,333765.75,594243.8,194.36502,426.6415,764.842,1320.4498
TX,Jeff Davis,16318.941,31854.324,56551.445,89830.24,3493.9211,3211.1528,2799.7546,5012.2593,63.30432,90.25736,132.94206,229.90129
TX,Jefferson,13646.207,24215.268,36586.832,56178.02,18031.516,32517.777,54422.566,84128.93,67.53171,68.08526,60.577496,94.90665
TX,Jim Hogg,10971.584,9101.313,7927.5186,10649.898,199305.27,476251.25,1298247.2,2227804.0,95.54056,114.28664,108.52695,145.75629
TX,Jim Wells,9700.966,22290.393,39059.05,68600.44,27862.678,49055.055,76921.47,116341.4,6574.2686,14489.336,36426.348,59092.45
TX,Johnson,13806.419,24752.957,39968.953,63310.094,4820.5874,4324.1074,3816.6301,6212.3667,46.536243,45.8574,40.88752,69.88449
TX,Jones,15484.072,24863.84,35605.04,51062.754,7777.316,8288.039,7604.8315,10525.2,52.311092,78.46182,113.03155,191.90213
TX,Karnes,13344.766,17510.65,16779.734,19957.361,15694.038,26265.273,37073.7,54469.35,69.71022,60.98321,52.780113,83.990585
TX,Kaufman,19128.264,43164.438,73724.56,127886.1,16514.154,22454.576,22068.277,25278.79,148.27498,218.6065,280.4582,394.42856
TX,Kendall,16460.8,36727.723,67263.805,117098.71,13863.255,16937.398,15949.154,19039.537,71.84022,54.905922,46.420235,75.112404
TX,Kenedy,19605.463,35496.234,58489.68,91002.234,2765.9504,2538.5383,2220.2534,4310.1167,146.36293,165.40446,149.5524,187.58267
TX,Kent,131323.34,286283.03,747311.1,1291965.4,10506.172,17826.139,26372.906,43451.668,91.44133,181.93295,338.74075,630.5886
TX,Kerr,10800.762,6989.775,5432.8203,7960.313,5899.7534,10444.325,16893.33,30754.426,202.91396,290.73273,378.38882,566.89154
TX,Kimble,6528.8975,0.0,0.0,1121.6398,79421.25,140152.94,292030.2,533171.75,98.53462,123.95939,133.01013,204.66058
TX,King,13063.694,20191.123,26037.908,41777.39,2972.0723,3008.7302,3489.5303,6298.6045,198.28328,200.61258,179.35732,214.81017
TX,Kinney,13750.628,21272.396,29464.535,47193.832,6493.4683,1276.4972,526.7024,1756.1588,185.35077,261.72687,311.92905,452.17798
TX,Kleberg,176615.03,159505.7,170855.64,173137.25,142691.86,276103.38,711150.7,1202894.4,21.389734,15.891165,21.285587,50.186485
TX,Knox,8660.429,17951.965,31210.107,57674.844,2018.7676,1519.6918,1780.5334,4023.8926,73.243614,72.87366,64.188805,99.27124
TX,Lamar,22969.27,32387.299,43113.785,59383.44,18915.91,29015.344,43016.26,65926.45,36.910667,41.778355,70.74667,130.4921
TX,Lamb,55040.234,52537.918,50763.574,52522.9,128227.484,152254.28,291654.0,344494.75,35.6128,31.901676,32.463074,62.075256
TX,Lampasas,40395.67,34939.457,31677.541,33232.6,2609.696,2016.7833,1678.659,3602.2583,137.5899,195.37279,261.27475,409.70874
TX,La Salle,3042.7737,2878.005,2649.609,4897.6636,8231.88,8640.144,7942.0083,10847.955,2144.2146,3411.7922,7967.879,12786.064
TX,Lavaca,6196.2207,7675.885,7205.894,10571.835,92047.71,61323.105,52060.312,49344.992,14.023085,9.630328,16.37547,44.75874
TX,Lee,9447.235,4575.7925,3309.3865,5299.0854,6097.298,9344.055,13640.133,25065.625,242.91641,0.0,0.0,0.7034596
TX,Leon,15367.565,8023.592,5656.285,7901.1284,3381.865,173.16461,279.42538,1479.925,745.273,1008.0006,1481.1279,2088.244
TX,Liberty,9541.444,15412.393,20818.592,34594.582,54845.344,26937.87,16045.877,14565.227,112.71581,149.40005,158.54768,254.25786
TX,Limestone,27421.076,27518.12,25643.172,28098.674,4619.756,5532.119,6196.3916,10276.699,543.4509,914.24225,1704.2119,3088.7207
TX,Lipscomb,13065.909,16536.195,19188.816,26961.055,14055.946,1655.089,399.89368,1484.6759,97.3653,145.52211,182.68259,326.16974
TX,Live Oak,5289.961,7419.6353,8747.636,14648.569,1966.5131,1713.1713,2084.2231,4456.1426,545.22485,187.5662,71.14923,69.18259
TX,Llano,2846.831,2752.811,3280.3843,6075.652,1807.9207,1393.1654,1139.5089,2998.8936,2276.909,3714.464,8976.008,13893.159
TX,Loving,24998.164,47945.08,85886.555,160877.52,5047.6997,8509.296,14001.977,26460.352,11.989383,5.4386015,12.01187,38.795692
TX,Lubbock,1439.1154,957.99225,1649.3234,4083.3481,944.9977,413.7081,910.6985,3011.0938,62.04935,105.31377,197.414,374.40942
TX,Lynn,12615.539,18512.049,24129.977,37251.17,2038.1582,1440.3656,2102.0981,4652.7017,37.59141,37.26022,36.549572,66.65408
TX,McCulloch,34051.637,85434.914,198569.36,388764.7,5882.4136,11109.655,22732.184,42435.984,90.78243,147.48645,207.77211,389.60388
TX,McLennan,24882.025,47811.83,95416.83,166090.5,7281.486,15976.2,30563.002,56736.523,36.721046,39.403496,58.031677,105.07438
TX,McMullen,6608.023,8239.822,9393.779,14327.407,8362.358,16527.309,29423.88,52387.918,61.010128,87.29969,131.70732,248.67917
TX,Madison,4858.812,8240.433,14773.419,29075.336,6698.838,10951.513,18263.219,32986.125,95.715576,194.03464,347.5268,621.8719
TX,Marion,9251.3545,16951.945,28910.932,49987.69,8296.062,12722.807,16142.766,26842.7,141.30464,321.58044,594.09894,1030.7987
TX,Martin,2999.9883,2966.6692,3382.9143,6136.0615,5636.6943,9102.53,14416.033,26894.307,370.64346,654.98047,1242.0425,2124.454
TX,Mason,387279.7,839168.0,2171553.0,3619178.2,2066.8154,1628.4879,2169.885,4675.6553,73.94197,117.7007,189.63463,352.5603
TX,Matagorda,3344.6968,3740.6206,4618.389,8023.9893,2788.4949,2881.6326,3705.7676,6778.463,43.419296,53.571907,86.2278,158.0196
TX,Maverick,22512.16,37738.184,62611.586,100243.016,2405.0444,2143.771,3169.467,6234.9834,26.486017,23.367327,28.404274,59.308918
TX,Medina,2177.3452,1713.7623,2717.405,5612.7534,1253.5375,814.77,1284.1642,3513.2625,33.31171,30.811348,36.54198,69.83917
TX,Menard,40823.617,68410.18,128150.71,224588.55,7638.094,17589.086,33056.656,60886.28,38.268528,43.142914,60.41609,108.0919
TX,Midland,1131.9862,807.5681,1194.5994,3357.1218,3410.9001,3725.5256,4376.532,7602.9224,120.04799,152.86133,144.27751,188.18982
TX,Milam,1266.9388,754.97107,1400.0344,3749.6472,5603.274,8946.6455,12929.8,25186.8,85.01878,161.75894,284.75833,527.45044
TX,Mills,4562.2803,7306.762,12922.803,25159.37,5478.4937,10056.1455,19395.533,36409.535,69.17325,135.36041,253.8448,469.71695
TX,Mitchell,1312.5083,939.6446,1425.3877,3696.6533,4011.0193,5571.9507,8727.664,14472.96,93.658966,136.33351,169.27249,291.9461
TX,Montague,258947.75,575563.6,1542313.9,2630615.5,34371.28,56264.05,85343.15,132779.4,15.758889,9.617436,17.214905,46.270218
TX,Montgomery,1035.1312,567.3283,1140.5499,3388.905,1245.8708,861.5476,1260.9119,3447.07,289.11298,630.963,1219.9404,2232.276
TX,Moore,6700.648,12578.665,23096.984,42688.008,4659.587,5887.416,6967.045,12111.206,40.693356,45.648506,56.022438,98.7778
TX,Morris,7723.8486,11796.909,18878.748,32480.86,4416.4014,5842.81,7652.557,13888.329,166.22017,348.34265,663.10645,1156.5974
TX,Motley,3391.1716,3509.0027,3764.6663,6532.9194,2591.6086,2605.436,4452.022,8398.602,78.03493,163.82626,310.38266,569.2177
