state,county,D,R,O
TX,Grimes,2081,7251,389
TX,Guadalupe,23535,37551,4172
TX,Hale,2220,5748,652
TX,Hall,136,915,41
TX,Hamilton,487,2953,98
TX,Hansford,207,1611,59
TX,Hardeman,227,1160,76
TX,Hardin,1886,21067,632
TX,Harris,615980,564195,10836
TX,Harrison,5888,19168,1136
TX,Hartley,181,1640,63
TX,Haskell,220,1274,62
TX,Hays,41911,34206,6988
TX,Hemphill,188,1443,61
TX,Henderson,5235,24478,1222
TX,Hidalgo,123523,45868,6627
TX,Hill,2530,10334,463
TX,Hockley,1299,5551,349
TX,Hood,4165,23217,1516
TX,Hopkins,2430,11130,503
TX,Houston,1746,6090,258
TX,Howard,1589,6328,501
TX,Hudspeth,357,471,53
TX,Hunt,6586,24995,2008
TX,Hutchinson,749,6730,416
TX,Irion,123,624,19
TX,Jack,304,2977,79
TX,Jackson,852,4155,177
TX,Jasper,1878,10812,293
TX,Jeff Davis,446,667,84
TX,Jefferson,39701,40417,3589
TX,Jim Hogg,1672,404,67
TX,Jim Wells,6484,5176,412
TX,Johnson,11558,45684,3573
TX,Jones,810,4796,313
TX,Karnes,1169,2716,113
TX,Kaufman,11811,32774,2433
TX,Kendall,4164,16712,1386
TX,Kenedy,140,115,3
TX,Kent,79,362,19
TX,Kerr,5204,17335,1529
TX,Kimble,244,1591,64
TX,King,35,179,7
TX,Kinney,478,879,38
TX,Kleberg,4833,4038,752
TX,Knox,211,945,50
TX,Lamar,3294,15770,785
TX,Lamb,782,2992,154
TX,Lampasas,1576,6568,571
TX,La Salle,1095,834,72
TX,Lavaca,1011,7374,185
TX,Lee,1306,4997,228
TX,Leon,778,6570,187
TX,Liberty,4278,19422,857
TX,Limestone,1504,5749,227
TX,Lipscomb,160,1137,49
TX,Live Oak,683,3378,123
TX,Llano,1799,8296,507
TX,Loving,35,90,2
TX,Lubbock,32428,64879,6842
TX,Lynn,429,1417,79
TX,McCulloch,485,2372,79
TX,McLennan,28353,46253,5087
TX,McMullen,82,435,5
TX,Madison,821,3298,67
TX,Marion,948,2935,108
TX,Martin,301,1378,53
TX,Mason,402,1582,59
TX,Matagorda,3232,8032,541
TX,Maverick,12574,2346,633
TX,Medina,4726,12236,883
TX,Menard,179,661,31
TX,Midland,11727,35170,3672
TX,Milam,1658,6424,373
TX,Mills,259,1838,52
TX,Mitchell,292,1675,84
TX,Montague,745,7808,294
TX,Montgomery,53919,150583,8505
TX,Moore,1154,3710,313
TX,Morris,1113,3458,126
TX,Motley,54,549,8
TX,Nacogdoches,7623,15310,1805
TX,Navarro,3885,12320,734
TX,Newton,695,4137,102
TX,Nolan,965,3424,442
TX,Nueces,49343,48642,5461
TX,Ochiltree,288,2451,136
TX,Oldham,110,865,23
TX,Orange,3304,26239,1225
TX,Palo Pinto,1593,8462,427
TX,Panola,1542,8583,174
TX,Parker,9459,49592,3049
TX,Parmer,590,2132,91
TX,Pecos,1514,2082,243
TX,Polk,3617,15263,809
TX,Potter,8598,18872,2290
TX,Presidio,1469,616,123
TX,Rains,567,4078,138
TX,Randall,9551,42589,3957
TX,Reagan,199,671,31
TX,Real,299,1342,42
TX,Red River,819,3895,118
TX,Reeves,1568,1366,142
TX,Refugio,1109,1712,116
TX,Roberts,47,540,9
TX,Robertson,1740,4542,228
TX,Rockwall,11756,29470,3130
TX,Runnels,441,3096,92
TX,Rusk,3641,14741,607
TX,Sabine,462,4132,43
TX,San Augustine,747,2553,50
TX,San Jacinto,1856,8411,373
TX,San Patricio,8253,12601,1379
TX,San Saba,308,1982,46
TX,Schleicher,240,820,37
TX,Scurry,747,4298,211
TX,Shackelford,125,1374,26
TX,Shelby,1367,7134,181
TX,Sherman,115,723,41
TX,Smith,24376,58458,4496
TX,Somervell,529,3127,217
TX,Starr,8572,2002,323
TX,Stephens,315,2947,95
TX,Sterling,127,571,16
TX,Stonewall,144,570,11
TX,Sutton,333,1033,34
TX,Swisher,512,1656,94
TX,Tarrant,262718,320105,10755
TX,Taylor,11459,30190,3710
TX,Terrell,155,274,9
TX,Terry,850,2222,192
TX,Throckmorton,101,697,8
TX,Titus,2512,6559,492
TX,Tom Green,10177,25618,3065
TX,Travis,259585,125197,10774
TX,Trinity,906,4558,103
TX,Tyler,968,6890,208
TX,Upshur,2012,13981,719
TX,Upton,302,941,69
TX,Uvalde,4040,4522,401
TX,Val Verde,8087,5233,1435
TX,Van Zandt,2658,20152,1098
TX,Victoria,9377,20575,1689
TX,Walker,6517,12758,1431
TX,Waller,5675,11048,896
TX,Ward,745,2465,159
TX,Washington,3547,10805,870
TX,Webb,47622,11007,2900
TX,Wharton,4235,10025,558
TX,Wheeler,183,2045,25
TX,Wichita,8588,24751,2933
TX,Wilbarger,736,2993,167
TX,Willacy,3376,1286,169
TX,Williamson,89396,103981,9243
TX,Wilson,5012,14800,1178
TX,Winkler,464,1378,72
TX,Wise,3400,22814,1190
TX,Wood,2477,16474,639
TX,Yoakum,458,1710,105
TX,Young,792,6475,335
TX,Zapata,1771,891,57
TX,Zavala,2693,665,74
UT,Beaver,295,1535,697
UT,Box Elder,2841,8147,4443
UT,Cache,11891,12116,4779
UT,Carbon,1641,4591,1663
UT,Daggett,110,272,80
UT,Davis,37412,63413,5189
UT,Duchesne,570,4964,1665
UT,Emery,428,2878,862
UT,Garfield,434,1380,665
UT,Grand,2063,1759,960
UT,Iron,2945,9036,3551
UT,Juab,523,2302,1546
UT,Kane,815,1929,897
UT,Millard,520,3099,1477
UT,Morgan,730,2511,2302
UT,Piute,83,574,78
UT,Rich,159,689,336
UT,Salt Lake,160309,147816,10829
UT,San Juan,2104,2151,1416
UT,Sanpete,1281,5041,2857
UT,Sevier,889,5982,1947
UT,Summit,13051,5406,4217
UT,Tooele,5254,7562,5014
UT,Uintah,1087,8697,2889
UT,Utah,41412,107453,5463
UT,Wasatch,3698,4951,3732
UT,Washington,13108,39804,4830
UT,Wayne,335,824,287
UT,Weber,28213,34452,5358
VT,Addison,11518,4568,3666
VT,Bennington,9033,5188,2692
VT,Caledonia,6264,4996,3143
VT,Chittenden,55997,13453,5192
VT,Essex,968,1475,684
VT,Franklin,9089,8664,4083
VT,Grand Isle,1996,1339,960
VT,Lamoille,7068,3233,3070
VT,Orange,7368,4463,3215
VT,Orleans,4936,4843,2662
VT,Rutland,13486,11422,4096
VT,Washington,18865,6585,4780
VT,Windham,14251,4804,3844
VT,Windsor,17630,7086,4215
VA,Accomack,6925,8432,827
VA,Albemarle,38209,14860,5094
VA,Alleghany,1730,5114,407
VA,Amelia,2084,4756,290
VA,Amherst,4973,10129,1111
VA,Appomattox,1936,5765,361
VA,Arlington,93588,12926,6674
VA,Augusta,8622,26980,3158
VA,Bath,579,1552,126
VA,Bedford,12901,12983,175
VA,Bland,384,2599,134
VA,Botetourt,4252,13688,1493
VA,Brunswick,4387,2908,196
VA,Buchanan,857,7101,354
VA,Buckingham,2916,3968,274
VA,Campbell,6567,21061,2233
VA,Caroline,6716,7514,2327
VA,Carroll,2138,11329,493
VA,Charles City,2497,1422,163
VA,Charlotte,2104,3448,241
VA,Chesterfield,83861,85005,8824
VA,Clarke,3116,4548,834
VA,Craig,437,2151,135
VA,Culpeper,8815,14308,1977
VA,Cumberland,1929,2606,228
VA,Dickenson,837,4715,230
VA,Dinwiddie,5782,7518,567
VA,Essex,2521,2523,314
VA,Fairfax,7932,2913,1772
VA,Fauquier,14315,21682,3692
VA,Floyd,2200,5389,713
VA,Fluvanna,6218,6836,1497
VA,Franklin,2564,1326,185
VA,Frederick,13431,27311,4003
VA,Giles,1686,6237,514
VA,Gloucester,5316,13834,1990
VA,Goochland,5244,8346,1416
VA,Grayson,1188,5600,394
VA,Greene,2925,5916,1343
VA,Greensville,2405,1629,93
VA,Halifax,7105,10016,589
VA,Hanover,22416,37938,5307
VA,Henrico,96168,59079,8435
VA,Henry,7535,15685,736
VA,Highland,386,916,79
VA,Isle of Wight,8347,12699,1821
VA,James City,22822,20198,4093
VA,King and Queen,1453,2063,160
VA,King George,4244,7617,1300
VA,King William,2698,6087,745
VA,Lancaster,2882,3200,404
VA,Lee,1036,7480,319
VA,Loudoun,107141,69448,8608
VA,Louisa,6505,11314,1591
VA,Lunenburg,2054,3130,199
VA,Madison,2187,4487,598
VA,Mathews,1526,3325,337
VA,Mecklenburg,6536,8339,511
VA,Middlesex,2057,3563,308
VA,Montgomery,23965,19354,5549
VA,Nelson,3651,4019,836
VA,New Kent,3716,8544,1032
VA,Northampton,3263,2567,348
VA,Northumberland,2852,4115,386
VA,Nottoway,2758,3729,263
VA,Orange,6196,11162,1369
VA,Page,2322,8140,648
VA,Patrick,1618,6537,375
VA,Pittsylvania,9154,22847,940
VA,Powhatan,4282,12344,1775
VA,Prince Edward,4693,4217,739
VA,Prince George,6784,9253,1102
VA,Prince William,117234,70758,8053
VA,Pulaski,3834,10790,914
VA,Rappahannock,1678,2492,295
VA,Richmond,83689,10069,7532
VA,Roanoke,23934,13291,4222
VA,Rockbridge,3398,6877,1037
VA,Rockingham,10321,26005,3426
VA,Russell,1792,9761,563
VA,Scott,1064,8502,356
VA,Shenandoah,5282,14653,1925
VA,Smyth,1979,10023,642
VA,Southampton,3414,5121,379
VA,Spotsylvania,27718,33723,5383
VA,Stafford,32366,32535,5653
VA,Surry,2266,1813,176
VA,Sussex,2832,2002,127
VA,Tazewell,2136,15867,712
VA,Warren,5174,12529,1689
VA,Washington,5080,19993,1346
VA,Westmoreland,3945,4633,463
VA,Wise,2046,12263,556
VA,Wythe,2470,10791,882
VA,York,14535,17235,3657
VA,Alexandria,59214,8177,5572
VA,Bristol,1615,4788,494
VA,Buena Vista,678,1224,463
VA,Charlottesville,21179,1875,2814
VA,Chesapeake,54330,52937,6904
VA,Colonial Heights,2342,5349,704
VA,Covington,775,1394,161
VA,Danville,11624,6355,851
VA,Emporia,1484,710,62
VA,Falls Church,6167,907,1128
VA,Fredericksburg,6919,3317,1518
VA,Galax,632,1608,116
VA,Hampton,42805,14900,4724
VA,Harrisonburg,12522,5696,2761
VA,Hopewell,4978,3777,647
VA,Lexington,1519,554,256
VA,Lynchburg,16378,17770,4362
VA,Manassas,8816,4792,1934
VA,Manassas Park,3412,1590,473
VA,Martinsville,3665,1899,315
VA,Newport News,47406,21255,6007
VA,Norfolk,59188,18610,5691
VA,Norton,360,988,67
VA,Petersburg,12483,1156,548
VA,Poquoson,1603,4826,865
VA,Portsmouth,29161,11670,3292
VA,Radford,3109,2475,942
VA,Salem,4174,6835,1426
VA,Staunton,5601,4640,1469
VA,Suffolk,26102,17511,3277
VA,Virginia Beach,93738,96774,8745
VA,Waynesboro,3951,4466,1154
VA,Williamsburg,5788,1583,874
VA,Winchester,5495,4227,1270
WA,Adams,1227,2706,407
WA,Asotin,2940,5536,1515
WA,Benton,26437,45030,6625
WA,Chelan,14591,16364,3317
WA,Clallam,17998,17649,3807
WA,Clark,93559,91069,8820
WA,Columbia,508,1394,225
WA,Cowlitz,16358,24793,4064
WA,Douglas,5304,9388,1739
WA,Ferry,1090,2114,416
WA,Franklin,9659,12861,2812
WA,Garfield,285,817,154
WA,Grant,7904,17593,2762
WA,Grays Harbor,10333,14523,3076
WA,Island,22191,16559,4810
WA,Jefferson,13201,5436,2551
WA,King,684529,222335,10847
WA,Kitsap,64035,47139,6593
WA,Kittitas,7567,10079,2165
WA,Klickitat,4230,5648,1250
WA,Lewis,9361,21318,3297
WA,Lincoln,1196,3795,584
WA,Mason,11192,14127,3249
WA,Okanogan,6298,8953,1667
WA,Pacific,4194,5470,1133
WA,Pend Oreille,1713,4301,761
WA,Pierce,174855,142428,10567
WA,San Juan,7295,2240,1522
WA,Skagit,26923,22032,5054
WA,Skamania,2144,2779,822
WA,Snohomish,185341,125231,10639
WA,Spokane,96206,111264,9210
WA,Stevens,5445,15589,2267
WA,Thurston,70580,47067,7195
WA,Wahkiakum,747,1334,253
WA,Walla Walla,10294,12316,3329
WA,Whatcom,61619,37747,6793
WA,Whitman,8432,5820,2813
WA,Yakima,31192,39217,4817
WV,Barbour,1021,4458,465
WV,Berkeley,13186,30750,3741
WV,Boone,1105,6159,609
WV,Braxton,1028,3535,358
WV,Brooke,1702,6970,653
WV,Cabell,9251,18684,2671
WV,Calhoun,283,2193,167
WV,Clay,392,2119,115
WV,Doddridge,304,2284,165
WV,Fayette,3142,10916,1128
WV,Gilmer,420,1810,130
WV,Grant,492,3927,109
WV,Greenbrier,3295,9645,1232
WV,Hampshire,1528,6799,535
WV,Hancock,2127,9627,846
WV,Hardy,1146,4245,309
WV,Harrison,7135,20625,2313
WV,Jackson,2031,9244,801
WV,Jefferson,10151,13936,2542
WV,Kanawha,25931,41389,4757
WV,Lewis,1090,5373,462
WV,Lincoln,902,5159,367
WV,Logan,1077,10475,579
WV,McDowell,978,4544,180
WV,Marion,5515,15427,2068
WV,Marshall,2222,9716,1030
WV,Mason,1109,8036,706
WV,Mercer,3724,17970,1405
WV,Mineral,1856,9244,677
WV,Mingo,268,8186,296
WV,Monongalia,15549,17300,4360
WV,Monroe,941,4462,394
WV,Morgan,1415,5974,545
WV,Nicholas,1567,7137,632
WV,Ohio,4966,10366,2270
WV,Pendleton,608,2336,117
WV,Pleasants,464,2326,251
WV,Pocahontas,796,2358,327
WV,Preston,2460,9742,1047
WV,Putnam,5332,17799,2096
WV,Raleigh,5154,20899,1667
WV,Randolph,2424,7837,838
WV,Ritchie,417,3288,226
WV,Roane,976,3725,361
WV,Summers,1027,3417,323
WV,Taylor,1293,4736,517
WV,Tucker,716,2546,237
WV,Tyler,384,2986,211
WV,Upshur,1623,7101,751
WV,Wayne,1801,11643,1054
WV,Webster,390,2235,173
WV,Wetzel,980,4598,648
WV,Wirt,278,1922,155
WV,Wood,5985,24730,2577
WV,Wyoming,710,6282,330
WI,Adams,3017,5845,692
WI,Ashland,3589,3050,867
WI,Barron,6385,13440,1853
WI,Bayfield,4272,3949,752
WI,Brown,55499,64508,5217
WI,Buffalo,2042,3841,694
WI,Burnett,2380,5269,636
WI,Calumet,10191,13732,2405
WI,Chippewa,10492,17480,2436
WI,Clark,3600,8031,1131
WI,Columbia,12087,12498,2924
WI,Crawford,2941,3617,807
WI,Dane,213656,68409,7641
WI,Dodge,12107,22904,3077
WI,Door,8024,7431,1686
WI,Douglas,8592,10098,2260
WI,Dunn,8227,10995,2427
WI,Eau Claire,25944,19219,4352
WI,Florence,623,1805,127
WI,Fond du Lac,16397,26317,3553
WI,Forest,1296,2624,238
WI,Grant,9020,11213,2907
WI,Green,8689,7744,1909
WI,Green Lake,2307,5607,825
WI,Iowa,6047,4128,1418
WI,Iron,1042,1901,177
WI,Jackson,3177,4727,969
WI,Jefferson,16013,19853,3847
WI,Juneau,3103,7036,873
WI,Kenosha,34483,31979,4273
WI,Kewaunee,3214,6029,885
WI,La Crosse,31510,21971,4382
WI,Lafayette,2766,3647,687
WI,Langlade,2824,5826,743
WI,Lincoln,4674,7685,1489
WI,Manitowoc,11964,20074,3103
WI,Marathon,25703,34212,3563
WI,Marinette,4920,12659,1268
WI,Marquette,2296,4372,619
WI,Menominee,861,282,5
WI,Milwaukee,300593,125720,7062
WI,Monroe,6223,10852,2099
WI,Oconto,5036,12780,1361
WI,Oneida,7539,11230,1903
WI,Outagamie,38738,45185,4933
WI,Ozaukee,21991,24451,4291
WI,Pepin,1105,2134,293
WI,Pierce,7651,10924,2200
WI,Polk,5942,13832,1979
WI,Portage,17700,14794,3080
WI,Price,2243,4232,562
WI,Racine,41950,42540,4139
WI,Richland,3033,3383,790
WI,Rock,38248,26365,4206
WI,Rusk,1682,4370,565
WI,St. Croix,16849,24896,4195
WI,Sauk,13364,13554,2599
WI,Sawyer,3100,4928,745
WI,Shawano,5351,11609,1566
WI,Sheboygan,21046,27433,3939
WI,Taylor,2145,6180,834
WI,Trempealeau,4686,7263,1188
WI,Vernon,5570,6494,1476
WI,Vilas,4430,7411,1163
WI,Walworth,18820,24466,4181
WI,Washburn,2677,5216,777
WI,Washington,21458,48571,4596
WI,Waukesha,80024,140558,5538
WI,Waupaca,7815,11709,2185
WI,Waushara,3282,7273,924
WI,Winnebago,36641,38382,5139
WI,Wood,13274,18473,2498
WY,Albany,7225,6640,4030
WY,Big Horn,585,3657,1139
WY,Campbell,1271,15852,1707
WY,Carbon,1019,4166,1137
WY,Converse,614,5649,765
WY,Crook,296,3288,274
WY,Fremont,3893,10611,2212
WY,Goshen,848,4194,759
WY,Hot Springs,376,1849,389
WY,Johnson,677,3373,455
WY,Laramie,11530,23062,4752
WY,Lincoln,1221,6217,1600
WY,Natrona,5676,23421,3975
WY,Niobrara,122,1083,99
WY,Park,2649,10523,2155
WY,Platte,581,3302,598
WY,Sheridan,2784,10132,2037
WY,Sublette,673,3344,536
WY,Sweetwater,2818,11830,2258
WY,Teton,8438,3058,2277
WY,Uinta,1268,5369,1788
WY,Washakie,532,2621,608
WY,Weston,329,2878,279
CT,Statewide writein,29062,23801,794
ME,Maine UOCAVA,6113,3658,458
RI,Federal Precinct,0,0,0
CO,Broomfield,24504,13500,4913
AK,District 1,2640,732,1245
AK,District 2,493,1063,745
AK,District 3,1164,4957,1422
AK,District 4,4467,3602,2045
AK,District 5,2324,2488,1408
AK,District 6,2113,3580,1457
AK,District 7,1393,5543,1075
AK,District 8,1051,5146,843
AK,District 9,1531,4731,1585
AK,District 10,1474,4935,1574
AK,District 11,1471,5895,1751
AK,District 12,1354,6458,1565
AK,District 13,697,4018,1130
AK,District 14,1755,6319,2275
AK,District 15,280,2317,688
AK,District 16,1806,2716,1339
AK,District 17,2537,2065,1374
AK,District 18,2400,1354,1254
AK,District 19,1062,0,455
AK,District 20,3553,0,1090
AK,District 21,3741,852,1466
AK,District 22,2570,2650,1357
AK,District 23,2068,580,1082
AK,District 24,2930,3433,1135
AK,District 25,2150,1544,1319
AK,District 26,2723,1141,1447
AK,District 27,2215,1492,1446
AK,District 28,5248,3587,2087
AK,District 29,1535,4484,1495
AK,District 30,446,4805,1346
AK,District 31,1946,4914,1725
AK,District 32,567,3194,1357
AK,District 33,6648,2045,1921
AK,District 34,2927,4313,1956
AK,District 35,3867,3801,1768
AK,District 36,1777,5368,1817
AK,District 37,2049,2046,1201
AK,District 38,1870,537,2038
AK,District 39,2724,698,1808
AK,District 40,1909,1364,1524
AK,District 99,0,0,0
