state,county,D,R,O
TX,Hays,30482,33794,2737
TX,Hemphill,350,1522,61
TX,Henderson,5566,23981,646
TX,Hidalgo,106365,37779,2689
TX,Hill,2630,10762,277
TX,Hockley,1505,6131,212
TX,Hood,4557,21846,780
TX,Hopkins,2569,11361,289
TX,Houston,1894,6566,176
TX,Howard,1705,7006,295
TX,Hudspeth,546,596,55
TX,Hunt,6860,24139,1057
TX,Hutchinson,931,7439,249
TX,Irion,287,757,36
TX,Jack,422,3141,73
TX,Jackson,1021,4562,127
TX,Jasper,2113,10986,204
TX,Jeff Davis,607,812,76
TX,Jefferson,39600,40919,1597
TX,Jim Hogg,1590,497,60
TX,Jim Wells,7031,5593,239
TX,Johnson,12395,40642,1597
TX,Jones,1015,5198,203
TX,Karnes,1278,3067,94
TX,Kaufman,12596,28800,1131
TX,Kendall,4524,16330,703
TX,Kenedy,281,273,26
TX,Kent,241,495,34
TX,Kerr,5829,18272,815
TX,Kimble,381,1814,57
TX,King,199,327,28
TX,Kinney,658,939,51
TX,Kleberg,5286,4696,380
TX,Knox,423,1098,55
TX,Lamar,3404,15791,424
TX,Lamb,1073,3356,114
TX,Lampasas,1840,7020,311
TX,La Salle,1091,831,64
TX,Lavaca,1130,7712,136
TX,Lee,1409,5405,161
TX,Leon,935,7004,141
TX,Liberty,4703,18815,460
TX,Limestone,1646,6182,156
TX,Lipscomb,301,1180,49
TX,Live Oak,920,3777,100
TX,Llano,2052,8742,289
TX,Loving,202,246,25
TX,Lubbock,33198,63231,2661
TX,Lynn,640,1588,68
TX,McCulloch,632,2672,76
TX,McLennan,29287,46572,2252
TX,McMullen,248,566,29
TX,Madison,984,3625,69
TX,Marion,1122,3257,97
TX,Martin,427,1523,52
TX,Mason,542,1766,61
TX,Matagorda,3357,8578,305
TX,Maverick,11615,2577,328
TX,Medina,5119,12433,439
TX,Menard,325,778,43
TX,Midland,11637,36368,1589
TX,Milam,1835,6696,235
TX,Mills,415,2082,64
TX,Mitchell,568,1914,75
TX,Montague,914,8135,197
TX,Montgomery,32826,147470,3574
TX,Moore,1204,4116,190
TX,Morris,1284,3857,103
TX,Motley,227,666,31
TX,Nacogdoches,8218,15893,889
TX,Navarro,4095,12629,384
TX,Newton,1015,4445,108
TX,Nolan,1100,3892,253
TX,Nueces,50531,49235,2406
TX,Ochiltree,428,2683,100
TX,Oldham,260,948,38
TX,Orange,4745,25402,651
TX,Palo Pinto,1735,8962,265
TX,Panola,1674,9027,132
TX,Parker,10076,42724,1512
TX,Parmer,753,2340,74
TX,Pecos,1735,2377,163
TX,Polk,3794,15624,444
TX,Potter,9320,20398,1105
TX,Presidio,1546,666,94
TX,Rains,754,4081,111
TX,Randall,10386,43414,1681
TX,Reagan,341,763,42
TX,Real,445,1412,53
TX,Red River,1032,4297,102
TX,Reeves,1765,1396,105
TX,Refugio,1180,1942,87
TX,Roberts,218,643,32
TX,Robertson,1791,4847,159
TX,Rockwall,11682,28385,1455
TX,Runnels,590,3467,85
TX,Rusk,3780,15142,335
TX,Sabine,708,4634,68
TX,San Augustine,970,2858,63
TX,San Jacinto,1966,8685,232
TX,San Patricio,8829,13500,676
TX,San Saba,446,2245,62
TX,Schleicher,382,913,44
TX,Scurry,943,4814,154
TX,Shackelford,290,1438,43
TX,Shelby,1539,7546,134
TX,Sherman,291,897,46
TX,Smith,25069,57135,2134
TX,Somervell,693,3397,153
TX,Starr,8345,1770,192
TX,Stephens,525,3285,88
TX,Sterling,246,640,33
TX,Stonewall,313,678,33
TX,Sutton,527,1203,44
TX,Swisher,716,1899,88
TX,Tarrant,293280,328887,18726
TX,Taylor,12265,32438,1647
TX,Terrell,343,477,36
TX,Terry,1172,2464,132
TX,Throckmorton,270,815,29
TX,Titus,2812,7008,279
TX,Tom Green,11008,27363,1434
TX,Travis,147195,118351,13052
TX,Trinity,1152,4870,109
TX,Tyler,1167,7328,157
TX,Upshur,2129,13941,392
TX,Upton,495,999,63
TX,Uvalde,4550,5052,231
TX,Val Verde,8863,5979,681
TX,Van Zandt,2709,19185,548
TX,Victoria,10131,21495,872
TX,Walker,7073,13160,730
TX,Waller,5830,11061,440
TX,Ward,909,2885,118
TX,Washington,4004,11138,462
TX,Webb,43574,13393,1320
TX,Wharton,4648,10513,291
TX,Wheeler,355,2236,44
TX,Wichita,8737,25822,1371
TX,Wilbarger,924,3476,121
TX,Willacy,3636,1494,124
TX,Williamson,51966,101501,5451
TX,Wilson,5538,14380,565
TX,Winkler,587,1540,66
TX,Wise,3788,19724,610
TX,Wood,2538,16407,350
TX,Yoakum,591,1989,84
TX,Young,934,6891,210
TX,Zapata,1824,988,59
TX,Zavala,2969,721,73
UT,Beaver,466,1571,357
UT,Box Elder,2978,9346,2494
UT,Cache,9623,21805,6193
UT,Carbon,1636,5045,907
UT,Daggett,274,480,71
UT,Davis,26343,82716,60429
UT,Duchesne,736,5061,886
UT,Emery,667,2926,450
UT,Garfield,538,1451,335
UT,Grand,2249,1959,488
UT,Iron,3210,8995,2187
UT,Juab,627,2234,859
UT,Kane,964,2000,447
UT,Millard,613,3038,900
UT,Morgan,706,2456,1184
UT,Piute,249,752,67
UT,Rich,287,865,194
UT,Salt Lake,155288,223182,172109
UT,San Juan,2432,2154,696
UT,Sanpete,1345,4828,1634
UT,Sevier,1023,5956,1045
UT,Summit,11646,5345,1702
UT,Tooele,5867,8373,2729
UT,Uintah,1173,8659,1513
UT,Utah,20945,150545,111581
UT,Wasatch,3440,4891,1831
UT,Washington,12642,38504,3701
UT,Wayne,426,960,174
UT,Weber,26868,35456,9366
VT,Addison,11829,5355,1603
VT,Bennington,9348,6084,1505
VT,Caledonia,6480,5813,1485
VT,Chittenden,58586,16496,3464
VT,Essex,1372,1391,353
VT,Franklin,9689,9143,1970
VT,Grand Isle,2135,1562,479
VT,Lamoille,7108,3770,1428
VT,Orange,7486,5295,1480
VT,Orleans,5389,5202,1359
VT,Rutland,13892,12899,2059
VT,Washington,19536,7874,2250
VT,Windham,14352,5607,1693
VT,Windsor,17681,8416,2122
VA,Accomack,7007,8940,454
VA,Albemarle,37159,16169,2288
VA,Alleghany,1994,4541,257
VA,Amelia,2269,5143,191
VA,Amherst,5115,10438,555
VA,Appomattox,2090,6135,223
VA,Arlington,95565,20510,3503
VA,Augusta,8822,26458,1409
VA,Bath,915,1531,106
,,715,2607,114
VA,Bland,4318,13712,783
VA,Botetourt,4555,3198,150
VA,Brunswick,1388,7774,232
VA,Buchanan,2973,4359,191
VA,Buckingham,6649,20751,1039
VA,Campbell,6814,7695,1051
VA,Caroline,2368,10585,476
VA,Carroll,2748,1585,119
VA,Charles City,2283,3826,169
VA,Charlotte,90213,80028,4088
VA,Chesterfield,3466,4873,441
VA,Clarke,751,2120,120
VA,Craig,9055,14062,974
VA,Culpeper,2054,2924,157
VA,Cumberland,1238,4945,209
VA,Dickenson,5861,7902,322
VA,Dinwiddie,2719,2758,194
VA,Essex,8492,2965,863
VA,Fairfax,14518,21771,1632
VA,Fauquier,2341,5754,403
VA,Floyd,6731,7286,737
VA,Fluvanna,2827,1495,128
VA,Franklin,13600,25366,1679
VA,Frederick,1886,5919,303
VA,Giles,5432,14119,979
VA,Gloucester,5886,8514,679
VA,Goochland,1443,5833,334
VA,Grayson,3156,6227,642
VA,Greene,2523,1813,81
VA,Greensville,7270,10354,355
VA,Halifax,22400,38154,2241
VA,Hanover,103839,54588,3929
VA,Henrico,7704,15880,811
VA,Henry,580,1001,75
VA,Highland,8421,13053,901
VA,Isle of Wight,22158,20310,1757
VA,James City,1643,2201,115
VA,King and Queen,4492,7935,641
VA,King George,2879,6451,378
VA,King William,3158,3352,235
VA,Lancaster,1438,7736,249
VA,Lee,88448,64979,4680
VA,Loudoun,6682,11312,800
VA,Louisa,2121,3500,144
VA,Lunenburg,2408,4770,322
VA,Madison,1690,3624,203
VA,Mathews,6782,8780,301
VA,Mecklenburg,2239,3852,197
VA,Middlesex,23681,19788,2217
VA,Montgomery,3864,4357,418
VA,Nelson,4171,8837,511
VA,New Kent,3489,2827,213
VA,Northampton,3103,4342,227
VA,Northumberland,2938,4142,175
VA,Nottoway,6359,11220,694
VA,Orange,2770,7904,353
VA,Page,1830,6919,283
VA,Patrick,9413,22175,706
VA,Pittsylvania,4780,12419,864
VA,Powhatan,4931,4712,382
VA,Prince Edward,7054,9813,546
VA,Prince George,123306,65698,4430
VA,Prince William,3959,10948,636
VA,Pulaski,1822,2745,191
VA,Rappahannock,90978,12101,2978
VA,Richmond,24418,14569,1664
VA,Roanoke,3552,7326,510
VA,Rockbridge,10728,25644,1562
VA,Rockingham,2048,9750,330
VA,Russell,1404,8870,240
VA,Scott,5435,14631,991
VA,Shenandoah,2197,10085,399
VA,Smyth,3535,5574,233
VA,Southampton,27000,32834,2269
VA,Spotsylvania,31199,32387,2356
VA,Stafford,2494,1997,127
VA,Surry,3025,2245,105
VA,Sussex,2238,15445,437
VA,Tazewell,5370,11744,880
VA,Warren,5229,19562,798
VA,Washington,4252,4740,267
VA,Westmoreland,2282,12102,355
VA,Wise,2690,10353,462
VA,Wythe,15007,18010,1605
VA,York,61167,11169,2462
VA,Alexandria,1780,5129,289
VA,Bristol,960,1352,251
VA,Buena Vista,20638,1981,1283
VA,Charlottesville,58306,51758,2749
VA,Chesapeake,2582,5604,376
VA,Colonial Heights,1032,1252,116
VA,Covington,11798,6877,469
VA,Danville,1648,885,61
VA,Emporia,6464,1173,546
VA,Falls Church,6997,3349,734
VA,Fredericksburg,905,1589,99
VA,Galax,46364,17601,1965
VA,Hampton,12177,5800,1219
VA,Harrisonburg,5298,4257,338
VA,Hopewell,1769,845,161
VA,Lexington,16329,17600,1830
VA,Lynchburg,9051,5057,945
VA,Manassas,3804,1812,259
VA,Manassas Park,4028,2050,204
VA,Martinsville,51935,23499,2474
VA,Newport News,64438,20441,2438
VA,Norfolk,612,1004,69
VA,Norton,12372,1395,315
VA,Petersburg,1842,5001,434
VA,Poquoson,30333,12984,1505
VA,Portsmouth,3657,2778,460
VA,Radford,4392,7157,710
VA,Salem,5901,4984,713
VA,Staunton,25047,18600,1492
VA,Suffolk,100097,92511,5127
VA,Virginia Beach,4401,4844,586
VA,Waynesboro,6153,1701,435
VA,Williamsburg,6073,4497,634
VA,Winchester,1344,2986,242
WA,Adams,3124,5879,771
WA,Asotin,26650,43094,2840
WA,Benton,15120,18052,1546
WA,Chelan,18298,19066,1715
WA,Clallam,93730,86155,5399
WA,Clark,736,1547,150
WA,Columbia,17185,23706,2251
WA,Cowlitz,5823,9882,918
WA,Douglas,1287,2314,256
WA,Ferry,10072,12644,1296
WA,Franklin,468,981,110
WA,Garfield,8083,18800,1548
WA,Grant,11205,14481,1613
WA,Grays Harbor,22903,17815,2038
WA,Island,13715,5657,1222
WA,Jefferson,710308,268783,57503
WA,King,62681,45927,4321
WA,Kitsap,7788,10570,1079
WA,Kittitas,4526,6048,679
WA,Klickitat,10141,22117,1622
WA,Lewis,1447,4091,336
WA,Lincoln,11408,14428,1631
WA,Mason,6461,9705,944
WA,Okanogan,4195,5625,645
WA,Pacific,1821,4694,472
WA,Pend Oreille,163208,138271,12619
WA,Pierce,7737,2274,786
WA,San Juan,27742,23913,2408
WA,Skagit,2293,3119,436
WA,Skamania,179485,120309,11861
WA,Snohomish,94602,106186,6939
WA,Spokane,5825,15629,1419
WA,Stevens,71178,46462,4358
WA,Thurston,982,1312,172
WA,Wahkiakum,10921,12621,1526
WA,Walla Walla,65299,37341,3475
WA,Whatcom,9053,5995,1355
WA,Whitman,32095,39862,2525
WA,Yakima,1213,4617,280
WV,Barbour,13402,22530,1625
WV,Berkeley,1291,6624,360
WV,Boone,1258,3330,223
WV,Braxton,2124,6335,375
WV,Brooke,10275,20101,1413
WV,Cabell,643,1794,134
WV,Calhoun,693,2240,131
WV,Clay,580,2537,134
WV,Doddridge,3512,9987,632
WV,Fayette,726,1839,120
WV,Gilmer,760,4276,111
WV,Grant,3412,9508,673
WV,Greenbrier,1809,6779,313
WV,Hampshire,2669,9261,465
WV,Hancock,1342,4289,218
WV,Hardy,7017,19567,1227
WV,Harrison,2323,9054,450
WV,Jackson,10664,13517,1160
WV,Jefferson,24474,41989,2193
WV,Kanawha,1263,5446,289
WV,Lewis,1249,5140,263
WV,Lincoln,1247,9878,385
WV,Logan,1143,4746,160
WV,McDowell,5992,14360,1154
WV,Marion,2498,9730,559
WV,Marshall,1660,7126,426
WV,Mason,4072,17224,786
WV,Mercer,2005,9591,387
WV,Mineral,1132,7606,272
WV,Mingo,16354,18188,1845
WV,Monongalia,1085,4411,258
WV,Monroe,1762,5714,316
WV,Morgan,1492,6939,370
WV,Nicholas,4968,11309,1061
WV,Ohio,893,2473,109
WV,Pendleton,779,2185,170
WV,Pleasants,1053,2505,209
WV,Pocahontas,2410,9441,573
WV,Preston,5303,18016,1000
WV,Putnam,5531,21122,1023
WV,Raleigh,2448,7687,469
WV,Randolph,715,3451,163
WV,Ritchie,1265,3629,234
WV,Roane,1168,3600,220
WV,Summers,1426,4671,302
WV,Taylor,860,2619,169
WV,Tucker,704,2861,155
WV,Tyler,1674,7353,400
WV,Upshur,2623,10320,630
WV,Wayne,677,2033,148
WV,Webster,1291,4313,366
WV,Wetzel,613,1747,123
WV,Wirt,7100,25343,1444
WV,Wood,895,6669,248
WV,Wyoming,3264,5485,393
WI,Adams,3668,3248,440
WI,Ashland,7028,13190,1013
WI,Barron,4168,4225,398
WI,Bayfield,56187,61512,3485
WI,Brown,2264,3910,375
WI,Buffalo,2566,5393,361
WI,Burnett,10662,14513,1389
WI,Calumet,11143,17082,1474
WI,Chippewa,3956,8511,704
WI,Clark,12449,13769,1574
WI,Columbia,3096,3596,438
WI,Crawford,208470,62232,7685
WI,Dane,13135,25082,1727
WI,Dodge,8212,8299,915
WI,Door,9804,9473,1279
WI,Douglas,8605,11532,1282
WI,Dunn,26490,21769,2373
WI,Eau Claire,933,1888,95
WI,Florence,17545,29133,1845
WI,Fond du Lac,1557,2541,158
WI,Forest,10043,11459,1499
WI,Grant,8868,8537,1040
WI,Green,2495,6211,439
WI,Green Lake,5895,4768,735
WI,Iowa,1246,2010,130
WI,Iron,3346,4622,501
WI,Jackson,16301,21826,1996
WI,Jefferson,3312,6477,477
WI,Juneau,36468,33568,2748
WI,Kenosha,3563,6524,484
WI,Kewaunee,32935,24855,2398
WI,La Crosse,2916,3805,372
WI,Lafayette,3092,6384,401
WI,Langlade,5027,8413,904
WI,Lincoln,13784,21871,1831
WI,Manitowoc,27377,34867,2488
WI,Marathon,5602,12140,778
WI,Marinette,2454,4620,342
WI,Marquette,1005,377,30
WI,Menominee,294494,133286,11391
WI,Milwaukee,6566,11050,1058
WI,Monroe,5570,11894,787
WI,Oconto,7943,11743,1090
WI,Oneida,41702,45416,2854
WI,Outagamie,22280,25676,2280
WI,Ozaukee,1319,2101,177
WI,Pepin,7879,11412,1323
WI,Pierce,6428,14037,1189
WI,Polk,18901,16097,1830
WI,Portage,2505,4466,337
WI,Price,41849,41611,2665
WI,Racine,3194,3965,406
WI,Richland,38584,29138,2716
WI,Rock,1994,4318,331
WI,Rusk,16796,25221,2304
WI,St. Croix,13963,14413,1509
WI,Sauk,3172,5236,392
WI,Sawyer,5961,12245,909
WI,Shawano,22613,28705,2444
WI,Sheboygan,2559,6439,466
WI,Taylor,4892,6698,635
WI,Trempealeau,5530,6886,789
WI,Vernon,4493,7987,641
WI,Vilas,20298,26384,2270
WI,Walworth,2823,5520,400
WI,Washburn,22216,45538,2653
WI,Washington,77911,135342,6436
WI,Waukesha,8650,14093,1171
WI,Waupaca,3558,7593,514
WI,Waushara,38772,39579,2975
WI,Winnebago,14013,20104,1631
WI,Wood,7624,7165,1680
WY,Albany,885,3816,609
WY,Big Horn,1627,15609,971
WY,Campbell,1366,4685,625
WY,Carbon,967,6100,427
WY,Converse,528,3642,209
WY,Crook,4036,11343,1414
WY,Fremont,1194,4595,429
WY,Goshen,596,2077,244
WY,Hot Springs,901,3706,280
WY,Johnson,11942,24843,2528
WY,Laramie,1395,6232,960
WY,Lincoln,6066,23773,2020
WY,Natrona,331,1138,94
WY,Niobrara,2862,10994,1202
WY,Park,957,3691,358
WY,Platte,2888,10607,1088
WY,Sheridan,904,3609,310
WY,Sublette,3167,12104,1452
WY,Sweetwater,8941,3018,1102
WY,Teton,1499,5359,1028
WY,Uinta,843,2831,332
WY,Washakie,520,3220,206
WY,Weston,22362,13195,2175
,,2000,1746,726
,,1190,1753,578
,,296,4273,835
CO,Broomfield,3575,4316,981
AK,District 1,2524,2998,845
AK,District 2,2471,4051,827
AK,District 3,901,6479,679
AK,District 4,535,5826,582
AK,District 5,1741,6062,855
AK,District 6,1511,5971,839
AK,District 7,1898,6861,911
AK,District 8,1861,5466,829
AK,District 9,1394,2427,710
AK,District 10,2625,3584,1072
AK,District 11,1112,841,512
AK,District 12,2528,2000,794
AK,District 13,3191,636,759
AK,District 14,3636,2558,689
AK,District 15,1690,1104,377
AK,District 16,3557,1466,679
AK,District 17,4038,2362,791
AK,District 18,3399,3988,756
AK,District 19,2612,2462,638
AK,District 20,3645,4750,655
AK,District 21,2741,3008,792
AK,District 22,3476,3348,834
AK,District 23,2831,2623,813
AK,District 24,3689,4712,976
AK,District 25,2157,6419,809
AK,District 26,1115,6405,787
AK,District 27,2279,5037,914
AK,District 28,1175,2819,827
AK,District 29,4646,2071,943
AK,District 30,3956,3650,959
AK,District 31,3565,4439,940
AK,District 32,2026,3042,921
AK,District 33,2165,1769,598
AK,District 34,2305,941,956
AK,District 35,2741,1071,920
AK,District 36,1927,1280,793
