state,county,D,R,O
TX,Jack,284,3144,49
TX,Jackson,790,4335,91
TX,Jasper,1734,11114,206
TX,Jeff Davis,371,632,58
TX,Jefferson,38338,40315,1917
TX,Jim Hogg,1654,316,40
TX,Jim Wells,6810,5335,190
TX,Johnson,12209,40937,1903
TX,Jones,709,4975,151
TX,Karnes,1114,2844,65
TX,Kaufman,12253,28440,1258
TX,Kendall,4435,16390,689
TX,Kenedy,114,107,7
TX,Kent,90,325,15
TX,Kerr,5445,17712,794
TX,Kimble,195,1605,36
TX,King,51,156,8
TX,Kinney,423,868,34
TX,Kleberg,5062,4373,331
TX,Knox,234,906,36
TX,Lamar,3034,15856,404
TX,Lamb,651,3180,77
TX,Lampasas,1679,6812,263
TX,La Salle,1077,658,43
TX,Lavaca,856,7715,110
TX,Lee,1226,5186,132
TX,Leon,661,6825,108
TX,Liberty,4378,19024,454
TX,Limestone,1396,5946,119
TX,Lipscomb,144,1176,28
TX,Live Oak,579,3562,71
TX,Llano,1898,8668,260
TX,Loving,51,88,7
TX,Lubbock,33540,61476,2658
TX,Lynn,357,1488,44
TX,McCulloch,469,2471,57
TX,McLennan,29439,45457,2603
TX,McMullen,78,403,9
TX,Madison,788,3464,47
TX,Marion,813,3089,72
TX,Martin,245,1449,31
TX,Mason,355,1662,39
TX,Matagorda,3129,8464,261
TX,Maverick,12230,2105,284
TX,Medina,4888,12567,444
TX,Menard,151,611,26
TX,Midland,11734,36110,1887
TX,Milam,1562,6558,202
TX,Mills,226,1891,46
TX,Mitchell,222,1732,47
TX,Montague,551,8063,163
TX,Montgomery,36323,145459,3079
TX,Moore,1191,3896,138
TX,Morris,979,3676,77
TX,Motley,79,490,12
TX,Nacogdoches,7853,16123,886
TX,Navarro,3795,12795,371
TX,Newton,457,4307,84
TX,Nolan,895,3671,201
TX,Nueces,48595,47935,2564
TX,Ochiltree,258,2492,66
TX,Oldham,101,821,19
TX,Orange,3271,25304,707
TX,Palo Pinto,1518,8858,234
TX,Panola,1429,8917,106
TX,Parker,9614,43993,1783
TX,Parmer,508,2100,46
TX,Pecos,1498,2036,103
TX,Polk,3321,15552,428
TX,Potter,9018,20458,1245
TX,Presidio,1541,492,69
TX,Rains,473,4157,77
TX,Randall,9861,42698,1999
TX,Reagan,168,624,24
TX,Real,238,1408,34
TX,Red River,591,4090,66
TX,Reeves,1590,1392,74
TX,Refugio,1181,1851,56
TX,Roberts,64,455,12
TX,Robertson,1517,4723,122
TX,Rockwall,11616,28875,1603
TX,Runnels,429,3276,64
TX,Rusk,3536,15230,330
TX,Sabine,272,4410,35
TX,San Augustine,614,2699,34
TX,San Jacinto,1751,8676,188
TX,San Patricio,8565,13979,670
TX,San Saba,295,2121,36
TX,Schleicher,195,838,26
TX,Scurry,704,4605,108
TX,Shackelford,116,1449,23
TX,Shelby,1246,7472,125
TX,Sherman,118,632,27
TX,Smith,25193,56516,2498
TX,Somervell,494,3270,101
TX,Starr,7955,1579,163
TX,Stephens,291,3120,64
TX,Sterling,88,472,14
TX,Stonewall,142,479,13
TX,Sutton,285,1033,25
TX,Swisher,431,1727,56
TX,Tarrant,277481,326052,6522
TX,Taylor,11613,32108,1955
TX,Terrell,149,269,13
TX,Terry,743,2244,96
TX,Throckmorton,107,665,11
TX,Titus,2626,6872,249
TX,Tom Green,10274,27004,1605
TX,Travis,142894,113246,6632
TX,Trinity,824,4731,90
TX,Tyler,805,7131,128
TX,Upshur,1822,14161,361
TX,Upton,269,954,41
TX,Uvalde,4311,4803,191
TX,Val Verde,8509,5593,661
TX,Van Zandt,2387,18778,551
TX,Victoria,9791,21409,893
TX,Walker,6670,13439,740
TX,Waller,5496,10988,417
TX,Ward,705,2694,79
TX,Washington,3764,11013,433
TX,Webb,44834,12669,1461
TX,Wharton,4457,10486,267
TX,Wheeler,188,2193,25
TX,Wichita,7827,25004,1584
TX,Wilbarger,659,3255,92
TX,Willacy,3377,1270,88
TX,Williamson,56850,98306,3500
TX,Wilson,5260,14617,558
TX,Winkler,366,1506,40
TX,Wise,3495,19949,656
TX,Wood,2246,16224,342
TX,Yoakum,374,1864,56
TX,Young,728,6746,179
TX,Zapata,1618,863,41
TX,Zavala,2622,557,55
UT,Beaver,283,1293,287
UT,Box Elder,2870,9117,2771
UT,Cache,10341,23668,3341
UT,Carbon,1367,4761,858
UT,Daggett,104,310,50
UT,Davis,30972,77698,12142
UT,Duchesne,500,4914,812
UT,Emery,327,2676,396
UT,Garfield,318,1214,273
UT,Grand,2298,1735,500
UT,Iron,3050,8843,2503
UT,Juab,457,2045,776
UT,Kane,778,1747,403
UT,Millard,450,2756,849
UT,Morgan,560,2265,1205
UT,Piute,83,531,40
UT,Rich,112,608,120
UT,Salt Lake,158700,224667,61161
UT,San Juan,2205,1854,637
UT,Sanpete,1269,4638,1921
UT,Sevier,785,5751,1059
UT,Summit,12379,4999,2027
UT,Tooele,5406,8073,2714
UT,Uintah,1111,8262,1637
UT,Utah,24929,145665,28053
UT,Wasatch,3532,4542,2100
UT,Washington,12476,38338,2800
UT,Wayne,247,748,108
UT,Weber,26787,35696,3871
VT,Addison,11203,4862,1919
VT,Bennington,9084,5598,1671
VT,Caledonia,6144,5346,1738
VT,Chittenden,58558,14646,2510
VT,Essex,906,1391,306
VT,Franklin,9089,9107,2290
VT,Grand Isle,1905,1350,430
VT,Lamoille,6736,3457,1570
VT,Orange,7178,4770,1737
VT,Orleans,4957,4919,1453
VT,Rutland,14042,12713,2418
VT,Washington,18421,7189,2563
VT,Windham,14048,5151,2051
VT,Windsor,17094,7846,2486
VA,Accomack,6526,8764,429
VA,Albemarle,36965,15629,2671
VA,Alleghany,1709,4955,274
VA,Amelia,1944,4955,162
VA,Amherst,4752,10334,542
VA,Appomattox,1856,5969,231
VA,Arlington,91651,22749,2886
VA,Augusta,8181,26109,1620
VA,Bath,467,1567,79
,,295,2730,92
VA,Bland,4099,14205,791
VA,Botetourt,4250,3022,114
VA,Brunswick,665,7470,208
VA,Buchanan,2706,4163,205
VA,Buckingham,6292,20489,1187
VA,Campbell,6334,7691,1119
VA,Caroline,2119,11011,433
VA,Carroll,2463,1474,103
VA,Charles City,2035,3679,137
VA,Charlotte,89462,77481,3016
VA,Chesterfield,3207,4712,450
VA,Clarke,316,2211,102
VA,Craig,8522,14154,1016
VA,Culpeper,1742,2755,141
VA,Cumberland,727,4788,201
VA,Dickenson,5434,7895,307
VA,Dinwiddie,2339,2589,138
VA,Essex,8325,2705,839
VA,Fairfax,13487,21784,1936
VA,Fauquier,2105,5522,417
VA,Floyd,6382,7169,706
VA,Fluvanna,2463,1311,83
VA,Franklin,12689,25349,2015
VA,Frederick,1652,6186,290
VA,Giles,5140,14433,1025
VA,Gloucester,5598,8259,668
VA,Goochland,1143,5643,329
VA,Grayson,2800,6110,626
VA,Greene,2272,1635,51
VA,Greensville,6838,10291,378
VA,Halifax,22043,38022,2589
VA,Hanover,101783,52751,3011
VA,Henrico,7495,15855,759
VA,Henry,354,929,49
VA,Highland,7818,13133,891
VA,Isle of Wight,21666,19098,2078
VA,James City,1360,2182,90
VA,King and Queen,4090,7894,645
VA,King George,2564,6274,337
VA,King William,2873,3130,174
VA,Lancaster,903,7783,251
VA,Lee,93762,63243,2946
VA,Loudoun,6230,11195,804
VA,Louisa,1907,3312,126
VA,Lunenburg,2119,4653,279
VA,Madison,1456,3433,165
VA,Mathews,6383,8764,298
VA,Mecklenburg,1991,3693,150
VA,Middlesex,23598,18806,2583
VA,Montgomery,3575,4201,387
VA,Nelson,3851,8843,488
VA,New Kent,3142,2659,162
VA,Northampton,2815,4182,166
VA,Northumberland,2630,3974,155
VA,Nottoway,5878,11119,693
VA,Orange,2387,8265,335
VA,Page,1586,6732,305
VA,Patrick,8973,21942,753
VA,Pittsylvania,4488,12665,846
VA,Powhatan,4556,4518,368
VA,Prince Edward,6634,9651,529
VA,Prince George,121267,65256,2883
VA,Prince William,3752,10932,703
VA,Pulaski,1622,2641,134
VA,Rappahannock,88116,12202,2805
VA,Richmond,23239,14515,1999
VA,Roanoke,3265,7115,509
VA,Rockbridge,10067,25595,1864
VA,Rockingham,1634,9710,322
VA,Russell,978,8829,246
VA,Scott,5134,14763,1053
VA,Shenandoah,1929,9958,407
VA,Smyth,3261,5368,186
VA,Southampton,26531,33030,2620
VA,Spotsylvania,31538,32971,2700
VA,Stafford,2188,1951,101
VA,Surry,2662,2087,87
VA,Sussex,1622,15378,449
VA,Tazewell,5056,12215,915
VA,Warren,4992,19589,838
VA,Washington,3921,4754,219
VA,Westmoreland,1852,12373,346
VA,Wise,2448,10692,485
VA,Wythe,14541,16867,1904
VA,York,59149,9790,2586
VA,Alexandria,1541,4948,244
VA,Bristol,567,1149,194
VA,Buena Vista,20061,1773,1427
VA,Charlottesville,57433,51275,2713
VA,Chesapeake,2344,5406,338
VA,Colonial Heights,656,1248,80
VA,Covington,10896,6540,448
VA,Danville,1317,623,38
VA,Emporia,6264,751,516
VA,Falls Church,6672,3160,732
VA,Fredericksburg,521,1625,71
VA,Galax,44141,16768,2334
VA,Hampton,11978,5575,1344
VA,Harrisonburg,4913,4060,304
VA,Hopewell,1596,478,122
VA,Lexington,15852,16512,2188
VA,Lynchburg,8680,4610,925
VA,Manassas,3534,1613,217
VA,Manassas Park,3716,1827,192
VA,Martinsville,49268,22584,2639
VA,Newport News,61927,19375,2568
VA,Norfolk,294,1024,47
VA,Norton,11314,1027,276
VA,Petersburg,1619,4819,389
VA,Poquoson,29021,13102,1732
VA,Portsmouth,3405,2586,434
VA,Radford,4091,6892,713
VA,Salem,5507,4729,699
VA,Staunton,24542,17765,1685
VA,Suffolk,98963,89775,3131
VA,Virginia Beach,4098,4606,552
VA,Waynesboro,5868,1419,419
VA,Williamsburg,5773,4231,643
VA,Winchester,1099,2740,190
WA,Adams,2855,5682,757
WA,Asotin,25507,43149,2780
WA,Benton,14752,16941,1887
WA,Chelan,17843,18471,2174
WA,Clallam,93095,84430,3401
WA,Clark,378,1355,101
WA,Columbia,17818,22910,2641
WA,Cowlitz,5446,9676,928
WA,Douglas,1013,2233,249
WA,Ferry,9805,12376,1455
WA,Franklin,255,779,76
WA,Garfield,7599,18231,1875
WA,Grant,10735,15052,1962
WA,Grays Harbor,22052,16597,2430
WA,Island,13628,5379,1447
WA,Jefferson,710059,264147,21300
WA,King,60338,43717,2872
WA,Kitsap,7485,10493,1234
WA,Kittitas,4242,5828,730
WA,Klickitat,9436,21922,2026
WA,Lewis,1167,3874,299
WA,Lincoln,10913,14835,1971
WA,Mason,6092,9486,1092
WA,Okanogan,4058,5546,674
WA,Pacific,1594,4473,460
WA,Pend Oreille,165076,135094,5241
WA,Pierce,7532,1985,819
WA,San Juan,26899,22967,2521
WA,Skagit,2045,2910,399
WA,Skamania,182880,115349,5312
WA,Snohomish,93229,103047,4288
WA,Spokane,5428,15572,1660
WA,Stevens,68972,46057,3126
WA,Thurston,606,1312,139
WA,Wahkiakum,10606,11782,1834
WA,Walla Walla,62681,36529,3145
WA,Whatcom,8900,5428,1553
WA,Whitman,31160,39130,2594
WA,Yakima,872,4528,280
WV,Barbour,12733,24908,1942
WV,Berkeley,638,6445,387
WV,Boone,871,3491,167
WV,Braxton,1713,6900,384
WV,Brooke,9853,20122,1615
WV,Cabell,176,1896,100
WV,Calhoun,209,2166,100
WV,Clay,254,2449,93
WV,Doddridge,2828,10559,663
WV,Fayette,314,1835,89
WV,Gilmer,389,3966,94
WV,Grant,3071,9675,705
WV,Greenbrier,1473,6879,293
WV,Hampshire,2044,9720,483
WV,Hancock,1077,4286,218
WV,Hardy,6246,19794,1413
WV,Harrison,1908,9272,476
WV,Jackson,10016,13772,1314
WV,Jefferson,24133,41290,2608
WV,Kanawha,981,5404,284
WV,Lewis,640,5118,286
WV,Lincoln,488,10264,414
WV,Logan,570,4677,147
WV,McDowell,5425,15035,1326
WV,Marion,2035,9775,585
WV,Marshall,1123,7924,458
WV,Mason,3296,17273,830
WV,Mercer,1727,9396,423
WV,Mineral,0,8212,260
WV,Mingo,16260,17968,2215
WV,Monongalia,777,4460,252
WV,Monroe,1436,5932,301
WV,Morgan,1181,7239,375
WV,Nicholas,4634,11396,1185
WV,Ohio,535,2465,85
WV,Pendleton,365,2267,117
WV,Pleasants,726,2452,168
WV,Pocahontas,2154,9669,621
WV,Preston,4934,17744,1119
WV,Putnam,4934,21252,1108
WV,Raleigh,2131,8011,480
WV,Randolph,326,3406,150
WV,Ritchie,881,3750,211
WV,Roane,855,3568,210
WV,Summers,1170,4707,267
WV,Taylor,621,2686,136
WV,Tucker,292,2984,120
WV,Tyler,1428,7330,383
WV,Upshur,1609,11502,677
WV,Wayne,184,2093,134
WV,Webster,847,4509,347
WV,Wetzel,206,1820,100
WV,Wirt,6795,24814,1634
WV,Wood,311,6453,254
WV,Wyoming,3024,5732,343
WI,Adams,3479,3114,413
WI,Ashland,6659,13672,1076
WI,Barron,4005,4072,367
WI,Bayfield,54534,62085,3003
WI,Brown,1995,3851,329
WI,Buffalo,2307,5279,326
WI,Burnett,9881,14743,1514
WI,Calumet,10711,16916,1580
WI,Chippewa,3568,8190,685
WI,Clark,12081,13652,1789
WI,Columbia,2890,3550,397
WI,Crawford,213229,64776,4113
WI,Dane,12894,24632,2023
WI,Dodge,7757,7884,879
WI,Door,9415,10129,1383
WI,Douglas,8201,11483,1431
WI,Dunn,25599,20902,2722
WI,Eau Claire,529,1882,64
WI,Florence,18062,29011,2216
WI,Fond du Lac,1259,2505,108
WI,Forest,9500,11430,1668
WI,Grant,8474,8072,1080
WI,Green,2259,5859,391
WI,Green Lake,5686,4151,686
WI,Iowa,938,1968,96
WI,Iron,3133,4614,456
WI,Jackson,16740,21287,2335
WI,Jefferson,3095,6903,462
WI,Juneau,34589,33693,2787
WI,Kenosha,3246,6174,445
WI,Kewaunee,30988,24110,2721
WI,La Crosse,2697,3618,318
WI,Lafayette,2821,6060,358
WI,Langlade,4734,8007,858
WI,Lincoln,13613,21458,2147
WI,Manitowoc,27104,35410,2828
WI,Marathon,5284,12707,772
WI,Marinette,2209,4377,297
WI,Marquette,730,254,10
WI,Menominee,291467,128714,5109
WI,Milwaukee,6287,11022,1144
WI,Monroe,5226,12583,776
WI,Oconto,7548,11813,1163
WI,Oneida,39407,45086,2854
WI,Outagamie,22350,24817,2662
WI,Ozaukee,1020,2140,114
WI,Pepin,7549,11425,1442
WI,Pierce,6158,14230,1320
WI,Polk,18149,16077,2157
WI,Portage,2226,4247,303
WI,Price,40072,41050,2760
WI,Racine,2956,3380,357
WI,Richland,36750,29197,2785
WI,Rock,1684,4297,295
WI,Rusk,16231,25412,2682
WI,St. Croix,13704,14013,1617
WI,Sauk,3002,5001,344
WI,Sawyer,5537,12035,882
WI,Shawano,22147,28080,2827
WI,Sheboygan,2166,6302,433
WI,Taylor,4676,7235,602
WI,Trempealeau,5445,6658,779
WI,Vernon,4315,7965,600
WI,Vilas,19406,26283,2633
WI,Walworth,2591,5291,370
WI,Washburn,21019,45446,2768
WI,Washington,78887,135402,3525
WI,Waukesha,7988,13153,1253
WI,Waupaca,3289,7538,481
WI,Waushara,36630,40259,2824
WI,Winnebago,14038,19556,1913
WI,Wood,7176,6857,2062
WY,Albany,493,3581,583
WY,Big Horn,1195,15874,1032
WY,Campbell,992,4452,613
WY,Carbon,566,5882,419
WY,Converse,250,3464,210
WY,Crook,3818,11293,1585
WY,Fremont,821,4379,405
WY,Goshen,308,1908,197
WY,Hot Springs,589,3541,253
WY,Johnson,11653,24708,2658
WY,Laramie,1124,6037,911
WY,Lincoln,5665,23709,2474
WY,Natrona,126,1108,68
WY,Niobrara,2535,10720,1348
WY,Park,527,3462,338
WY,Platte,2642,10453,1225
WY,Sheridan,584,3405,275
WY,Sublette,2796,12358,1680
WY,Sweetwater,8726,2791,1241
WY,Teton,1160,5152,1048
WY,Uinta,429,2607,304
WY,Washakie,300,3015,190
WY,Weston,21563,13416,2509
,,1842,679,658
,,360,900,562
,,293,4261,774
CO,Broomfield,3967,3766,1060
AK,District 1,1951,2090,844
AK,District 2,2112,3326,810
AK,District 3,785,5838,646
AK,District 4,363,5311,551
AK,District 5,1325,4686,801
AK,District 6,1046,4702,776
AK,District 7,1171,6270,894
AK,District 8,1160,5427,787
AK,District 9,349,2905,622
AK,District 10,1441,4310,1090
AK,District 11,0,1005,468
AK,District 12,1411,1841,740
AK,District 13,2395,225,654
AK,District 14,2459,778,660
AK,District 15,689,0,352
AK,District 16,3085,0,608
AK,District 17,3658,435,740
AK,District 18,2596,2175,669
AK,District 19,1776,342,572
AK,District 20,2980,3247,574
AK,District 21,1682,927,699
AK,District 22,2641,1308,759
AK,District 23,1760,1149,766
AK,District 24,3529,3434,1051
AK,District 25,1372,4549,748
AK,District 26,204,4959,792
AK,District 27,1565,4479,934
AK,District 28,618,2492,851
AK,District 29,4754,1679,1044
AK,District 30,3311,3782,1057
AK,District 31,3635,3974,919
AK,District 32,1539,2886,885
AK,District 33,2024,1849,576
AK,District 34,1970,383,1078
AK,District 35,2514,514,903
AK,District 36,1674,1149,736
