state,county,D,R,O
TX,Hill,2657,10837,316
TX,Hockley,1501,6034,241
TX,Hood,4261,22268,951
TX,Hopkins,2581,11457,339
TX,Houston,2002,6455,188
TX,Howard,1798,6936,335
TX,Hudspeth,542,598,59
TX,Hunt,6781,25057,1277
TX,Hutchinson,938,7385,281
TX,Irion,272,785,38
TX,Jack,407,3011,79
TX,Jackson,1014,4366,141
TX,Jasper,2423,11220,237
TX,Jeff Davis,613,826,83
TX,Jefferson,41650,42629,2044
TX,Jim Hogg,1660,499,64
TX,Jim Wells,6965,5496,277
TX,Johnson,12297,42210,2018
TX,Jones,996,4923,219
TX,Karnes,1329,3035,102
TX,Kaufman,11936,29050,1382
TX,Kendall,4095,16872,876
TX,Kenedy,276,263,24
TX,Kent,216,494,36
TX,Kerr,5253,18392,966
TX,Kimble,368,1805,61
TX,King,180,322,27
TX,Kinney,648,1012,56
TX,Kleberg,5022,4514,497
TX,Knox,381,1186,61
TX,Lamar,3599,15835,527
TX,Lamb,998,3216,124
TX,Lampasas,1727,6613,385
TX,La Salle,1176,906,67
TX,Lavaca,1227,7679,149
TX,Lee,1465,5130,181
TX,Leon,995,6711,156
TX,Liberty,4923,19849,579
TX,Limestone,1766,5990,169
TX,Lipscomb,286,1224,52
TX,Live Oak,863,3539,109
TX,Llano,1946,8734,339
TX,Loving,185,233,23
TX,Lubbock,32946,65352,2518
TX,Lynn,623,1597,74
TX,McCulloch,625,2624,87
TX,McLennan,30038,47865,2662
TX,McMullen,231,575,28
TX,Madison,991,3416,74
TX,Marion,1187,3072,109
TX,Martin,429,1522,57
TX,Mason,541,1729,66
TX,Matagorda,3494,8737,361
TX,Maverick,11691,2692,419
TX,Medina,4946,13013,579
TX,Menard,297,790,46
TX,Midland,11150,38350,1976
TX,Milam,1992,6506,257
TX,Mills,392,2038,71
TX,Mitchell,485,1871,82
TX,Montague,959,7794,213
TX,Montgomery,38420,149881,536
TX,Moore,1234,4069,214
TX,Morris,1405,3636,115
TX,Motley,199,688,29
TX,Nacogdoches,7690,16115,1028
TX,Navarro,4101,12996,485
TX,Newton,1091,4467,121
TX,Nolan,1119,3655,299
TX,Nueces,50114,50601,2726
TX,Ochiltree,430,2683,107
TX,Oldham,245,999,40
TX,Orange,5554,26639,862
TX,Palo Pinto,1803,8697,290
TX,Panola,1832,8880,149
TX,Parker,9546,44384,1855
TX,Parmer,774,2251,80
TX,Pecos,1755,2486,169
TX,Polk,4207,16297,547
TX,Potter,8678,20826,1367
TX,Presidio,1568,711,104
TX,Rains,740,3984,121
TX,Randall,9518,44516,2160
TX,Reagan,335,790,45
TX,Real,438,1440,59
TX,Red River,1144,4016,110
TX,Reeves,1760,1451,114
TX,Refugio,1213,1879,93
TX,Roberts,198,666,32
TX,Robertson,2101,4815,175
TX,Rockwall,10960,29701,1713
TX,Runnels,576,3353,96
TX,Rusk,3934,15719,406
TX,Sabine,694,4309,69
TX,San Augustine,959,2723,65
TX,San Jacinto,2051,8511,251
TX,San Patricio,8504,14307,854
TX,San Saba,428,2111,66
TX,Schleicher,370,921,48
TX,Scurry,919,4583,167
TX,Shackelford,263,1445,45
TX,Shelby,1696,7465,159
TX,Sherman,275,922,52
TX,Smith,24750,58471,2596
TX,Somervell,678,3262,162
TX,Starr,9391,2105,222
TX,Stephens,481,3140,99
TX,Sterling,242,660,34
TX,Stonewall,286,699,33
TX,Sutton,525,1202,49
TX,Swisher,702,1847,95
TX,Tarrant,263075,318111,0
TX,Taylor,11696,34622,2118
TX,Terrell,330,473,35
TX,Terry,1085,2502,148
TX,Throckmorton,241,857,28
TX,Titus,2696,6817,333
TX,Tom Green,10415,28774,1700
TX,Travis,190156,125698,0
TX,Trinity,1153,4866,125
TX,Tyler,1252,6953,169
TX,Upshur,2347,14294,482
TX,Upton,505,1091,69
TX,Uvalde,4243,4992,272
TX,Val Verde,8093,6059,835
TX,Van Zandt,2899,19578,733
TX,Victoria,9666,22431,1042
TX,Walker,6701,13848,914
TX,Waller,5985,11085,586
TX,Ward,919,2633,127
TX,Washington,3699,11430,590
TX,Webb,45005,13629,1566
TX,Wharton,4404,10716,371
TX,Wheeler,313,2141,44
TX,Wichita,9291,29041,1663
TX,Wilbarger,906,3264,137
TX,Willacy,3649,1563,136
TX,Williamson,71161,102433,0
TX,Wilson,5204,14924,751
TX,Winkler,596,1484,72
TX,Wise,3616,21264,806
TX,Wood,2671,16967,426
TX,Yoakum,602,1877,91
TX,Young,978,6855,236
TX,Zapata,2153,1106,64
TX,Zavala,2957,758,84
UT,Beaver,451,1840,474
UT,Box Elder,2809,11037,2267
UT,Cache,10073,26527,0
UT,Carbon,1757,5366,1003
UT,Daggett,261,480,76
UT,Davis,30092,91148,0
UT,Duchesne,731,5535,968
UT,Emery,592,3365,580
UT,Garfield,555,1639,443
UT,Grand,2103,2041,656
UT,Iron,2938,11120,2586
UT,Juab,645,2746,945
UT,Kane,987,2269,592
UT,Millard,631,3733,1030
UT,Morgan,772,3014,1341
UT,Piute,229,782,73
UT,Rich,284,907,233
UT,Salt Lake,140442,200342,0
UT,San Juan,2305,2587,816
UT,Sanpete,1362,6250,2069
UT,Sevier,1031,6709,1213
UT,Summit,11909,6938,2227
UT,Tooele,5375,10271,1473
UT,Uintah,1205,9844,1740
UT,Utah,27079,153520,0
UT,Wasatch,3443,5879,2282
UT,Washington,12087,43455,0
UT,Wayne,433,1066,195
UT,Weber,27306,42987,0
VT,Addison,12184,5424,2067
VT,Bennington,9867,6124,1726
VT,Caledonia,6751,5724,1803
VT,Chittenden,56781,18083,0
VT,Essex,1209,1506,452
VT,Franklin,9942,9160,2410
VT,Grand Isle,2228,1561,639
VT,Lamoille,7516,3653,1690
VT,Orange,7885,5154,1812
VT,Orleans,5389,5182,1539
VT,Rutland,14677,13468,2480
VT,Washington,19796,8355,2546
VT,Windham,15168,5623,2235
VT,Windsor,18588,8961,2513
VA,Accomack,7318,8972,560
VA,Albemarle,36640,18084,2665
VA,Alleghany,2029,4812,312
VA,Amelia,2350,4952,213
VA,Amherst,5314,10363,738
VA,Appomattox,2165,6021,259
VA,Arlington,89244,26374,0
VA,Augusta,9041,27677,1775
VA,Bath,790,1577,119
VA,Bedford,0,0,0
VA,Bland,572,2603,124
VA,Botetourt,4587,14336,974
VA,Brunswick,4691,3130,167
VA,Buchanan,1484,7543,254
VA,Buckingham,3247,4071,230
VA,Campbell,6950,20950,1289
VA,Caroline,7086,7450,1249
VA,Carroll,2399,11095,506
VA,Charles City,2750,1587,139
VA,Charlotte,2328,3627,184
VA,Chesterfield,89552,83617,0
VA,Clarke,3346,4797,553
VA,Craig,633,2155,141
VA,Culpeper,8737,14239,1167
VA,Cumberland,2222,2780,184
VA,Dickenson,1188,5011,225
VA,Dinwiddie,6176,7808,379
VA,Essex,2830,2749,212
VA,Fairfax,8018,3469,990
VA,Fauquier,14930,22683,2079
VA,Floyd,2426,5424,480
VA,Fluvanna,6468,7297,883
VA,Franklin,2852,1508,135
VA,Frederick,13454,26729,2160
VA,Giles,1882,5933,346
VA,Gloucester,5746,14314,1160
VA,Goochland,5464,8757,842
VA,Grayson,1374,5678,350
VA,Greene,3227,6206,804
VA,Greensville,2685,1822,87
VA,Halifax,7468,10316,409
VA,Hanover,22084,39933,2624
VA,Henrico,101747,58994,0
VA,Henry,8283,16480,764
VA,Highland,560,1052,81
VA,Isle of Wight,8666,13142,1053
VA,James City,21897,21190,2267
VA,King and Queen,1674,2157,124
VA,King George,4559,7780,831
VA,King William,3001,6289,492
VA,Lancaster,3137,3517,274
VA,Lee,1483,7853,263
VA,Loudoun,96691,70131,0
VA,Louisa,6861,11271,977
VA,Lunenburg,2296,3289,168
VA,Madison,2434,4503,399
VA,Mathews,1742,3590,228
VA,Mecklenburg,6864,8687,358
VA,Middlesex,2298,3770,220
VA,Montgomery,22955,19933,2644
VA,Nelson,3915,4276,550
VA,New Kent,3985,8677,681
VA,Northampton,3557,2767,232
VA,Northumberland,3108,4367,262
VA,Nottoway,3037,3837,191
VA,Orange,6556,11130,867
VA,Page,2620,7985,431
VA,Patrick,1814,6639,313
VA,Pittsylvania,9773,22778,835
VA,Powhatan,4525,12748,998
VA,Prince Edward,5022,4406,487
VA,Prince George,7107,9635,731
VA,Prince William,125411,70857,0
VA,Pulaski,4137,10931,707
VA,Rappahannock,1884,2601,198
VA,Richmond,86970,14174,988
VA,Roanoke,24566,15271,2148
VA,Rockbridge,3659,6916,689
VA,Rockingham,10525,26974,1945
VA,Russell,2158,9902,386
VA,Scott,1459,8640,262
VA,Shenandoah,5656,15205,1203
VA,Smyth,2372,10172,478
VA,Southampton,3752,5339,255
VA,Spotsylvania,26774,35325,2641
VA,Stafford,30775,34225,2681
VA,Surry,2524,1932,145
VA,Sussex,3131,2192,120
VA,Tazewell,2868,16061,520
VA,Warren,5549,12349,1059
VA,Washington,5496,20139,1017
VA,Westmoreland,4219,4539,310
VA,Wise,2576,12872,386
VA,Wythe,2747,10518,594
VA,York,14943,18907,2024
VA,Alexandria,59017,11942,2359
VA,Bristol,1845,5023,331
VA,Buena Vista,874,1508,312
VA,Charlottesville,20624,2535,1525
VA,Chesapeake,55297,53331,1884
VA,Colonial Heights,2578,5770,471
VA,Covington,1004,1353,125
VA,Danville,12137,7466,640
VA,Emporia,1754,899,67
VA,Falls Church,6130,1218,710
VA,Fredericksburg,7381,3725,901
VA,Galax,818,1641,110
VA,Hampton,43709,18280,2480
VA,Harrisonburg,11481,6268,1439
VA,Hopewell,5291,4033,430
VA,Lexington,1695,819,175
VA,Lynchburg,16776,18497,2367
VA,Manassas,9203,5833,1069
VA,Manassas Park,3655,1814,320
VA,Martinsville,3921,2173,238
VA,Newport News,48408,26277,2679
VA,Norfolk,60462,22101,2626
VA,Norton,538,1123,77
VA,Petersburg,13107,1494,380
VA,Poquoson,1815,5139,571
VA,Portsmouth,31079,13596,1823
VA,Radford,3273,2716,615
VA,Salem,4434,7397,886
VA,Staunton,5934,5185,877
VA,Suffolk,25161,18546,1780
VA,Virginia Beach,98154,95764,0
VA,Waynesboro,4211,4888,757
VA,Williamsburg,5953,1918,575
VA,Winchester,5727,4787,826
WA,Adams,1448,3102,272
WA,Asotin,3248,5879,927
WA,Benton,27453,46368,1542
WA,Chelan,15018,18259,1996
WA,Clallam,18663,19349,2362
WA,Clark,93565,92067,0
WA,Columbia,717,1600,157
WA,Cowlitz,18416,24685,2682
WA,Douglas,5522,10042,1087
WA,Ferry,1293,2253,284
WA,Franklin,9971,13524,1550
WA,Garfield,454,999,116
WA,Grant,8341,19096,1904
WA,Grays Harbor,11957,15253,2070
WA,Island,22612,18550,2529
WA,Jefferson,13857,6060,1536
WA,King,730495,260312,0
WA,Kitsap,62383,47633,0
WA,Kittitas,7924,10645,1335
WA,Klickitat,4477,5969,890
WA,Lewis,10364,23077,2176
WA,Lincoln,1392,4163,390
WA,Mason,12515,14866,2086
WA,Okanogan,6641,10063,1210
WA,Pacific,4534,5445,832
WA,Pend Oreille,1951,4466,551
WA,Pierce,171570,142244,0
WA,San Juan,7565,2617,973
WA,Skagit,28770,25217,2767
WA,Skamania,2369,2986,550
WA,Snohomish,181269,125252,0
WA,Spokane,95209,111442,0
WA,Stevens,5949,16331,1709
WA,Thurston,69693,47965,0
WA,Wahkiakum,958,1386,188
WA,Walla Walla,10624,13884,1893
WA,Whatcom,62488,39988,2138
WA,Whitman,8706,7222,1647
WA,Yakima,33448,41572,2816
WV,Barbour,1226,4548,330
WV,Berkeley,14135,25556,2063
WV,Boone,1689,6611,430
WV,Braxton,1285,3470,242
WV,Brooke,2308,6639,442
WV,Cabell,11582,21005,1702
WV,Calhoun,505,1983,145
WV,Clay,620,2310,145
WV,Doddridge,474,2412,145
WV,Fayette,4223,10693,810
WV,Gilmer,613,1920,132
WV,Grant,658,4364,129
WV,Greenbrier,3709,9891,880
WV,Hampshire,1721,6783,360
WV,Hancock,3009,9274,576
WV,Hardy,1323,4270,260
WV,Harrison,8059,20186,1510
WV,Jackson,2501,9302,553
WV,Jefferson,10566,14059,1415
WV,Kanawha,29278,44675,2689
WV,Lewis,1355,5329,328
WV,Lincoln,1362,5330,298
WV,Logan,1943,10260,419
WV,McDowell,1401,4717,182
WV,Marion,7112,15594,1423
WV,Marshall,2730,10042,720
WV,Mason,1759,7718,488
WV,Mercer,4775,18282,1010
WV,Mineral,2015,9478,465
WV,Mingo,1156,8021,287
WV,Monongalia,16405,19174,2395
WV,Monroe,1156,4431,289
WV,Morgan,1648,5747,366
WV,Nicholas,1827,7334,430
WV,Ohio,5532,11840,1298
WV,Pendleton,785,2428,125
WV,Pleasants,673,2323,179
WV,Pocahontas,970,2520,224
WV,Preston,2544,9838,737
WV,Putnam,5975,18716,1262
WV,Raleigh,6626,22442,1216
WV,Randolph,2736,7778,576
WV,Ritchie,583,3413,188
WV,Roane,1184,3728,260
WV,Summers,1223,3483,252
WV,Taylor,1503,4718,349
WV,Tucker,868,2581,189
WV,Tyler,566,2950,166
WV,Upshur,1806,7196,499
WV,Wayne,3057,11659,770
WV,Webster,609,2267,170
WV,Wetzel,1276,4457,438
WV,Wirt,464,1885,139
WV,Wood,8148,26672,1700
WV,Wyoming,1064,6715,277
WI,Adams,3449,5935,496
WI,Ashland,4056,3286,573
WI,Barron,7678,14368,1199
WI,Bayfield,4770,4156,499
WI,Brown,54718,67817,0
WI,Buffalo,2372,4035,465
WI,Burnett,2778,5441,426
WI,Calumet,10777,15786,1589
WI,Chippewa,11961,18333,1662
WI,Clark,4006,8869,871
WI,Columbia,13575,14924,1844
WI,Crawford,3247,3774,554
WI,Dane,209063,70541,0
WI,Dodge,13921,26854,2120
WI,Door,8514,8870,1003
WI,Douglas,11038,10020,1468
WI,Dunn,9212,12178,1527
WI,Eau Claire,28988,22944,2659
WI,Florence,818,1932,101
WI,Fond du Lac,18233,31208,2338
WI,Forest,1519,2729,165
WI,Grant,10444,12851,1763
WI,Green,9441,9011,1190
WI,Green Lake,2598,6390,564
WI,Iowa,6587,4824,866
WI,Iron,1257,2113,141
WI,Jackson,3568,4850,654
WI,Jefferson,17350,23089,2457
WI,Juneau,3637,7084,603
WI,Kenosha,36059,36723,2487
WI,Kewaunee,3545,6719,610
WI,La Crosse,33551,26352,2738
WI,Lafayette,3091,3938,460
WI,Langlade,3116,6586,497
WI,Lincoln,5213,8669,1015
WI,Manitowoc,14329,23371,2270
WI,Marathon,29206,41145,2780
WI,Marinette,5867,13595,924
WI,Marquette,2614,4704,415
WI,Menominee,1069,370,27
WI,Milwaukee,303819,138799,0
WI,Monroe,6956,11852,1246
WI,Oconto,5755,13772,921
WI,Oneida,8306,12843,1274
WI,Outagamie,39613,50963,2151
WI,Ozaukee,22158,30198,2612
WI,Pepin,1325,2208,198
WI,Pierce,8549,12027,1518
WI,Polk,7342,14792,1384
WI,Portage,19380,17323,2281
WI,Price,2508,4561,382
WI,Racine,42221,44902,2620
WI,Richland,3409,4000,524
WI,Rock,38930,31293,2478
WI,Rusk,1985,4521,384
WI,St. Croix,18038,26504,2659
WI,Sauk,14890,15488,1694
WI,Sawyer,3389,5214,501
WI,Shawano,6049,13392,1018
WI,Sheboygan,24042,32127,2686
WI,Taylor,2410,6676,581
WI,Trempealeau,5385,7368,789
WI,Vernon,6168,7082,957
WI,Vilas,4777,8451,783
WI,Walworth,20203,28587,2641
WI,Washburn,3081,5476,513
WI,Washington,22683,51005,2272
WI,Waukesha,79255,146631,0
WI,Waupaca,8750,15979,1338
WI,Waushara,3643,7830,658
WI,Winnebago,37708,43140,1049
WI,Wood,14829,21634,1926
WY,Albany,7492,7753,2216
WY,Big Horn,772,4050,777
WY,Campbell,1453,16558,1184
WY,Carbon,1244,4561,799
WY,Converse,808,5787,519
WY,Crook,487,3439,237
WY,Fremont,4194,11818,1626
WY,Goshen,1042,4534,519
WY,Hot Springs,561,2032,261
WY,Johnson,882,3581,305
WY,Laramie,12723,26028,2783
WY,Lincoln,1397,6794,1064
WY,Natrona,6444,24738,2599
WY,Niobrara,304,1194,106
WY,Park,2818,11603,1424
WY,Platte,778,3500,404
WY,Sheridan,2962,10778,1323
WY,Sublette,873,3586,357
WY,Sweetwater,3105,12897,1720
WY,Teton,8137,3689,1344
WY,Uinta,1440,6100,1166
WY,Washakie,724,2934,404
WY,Weston,505,3106,219
CT,Statewide writein,0,0,0
ME,Maine UOCAVA,0,0,0
RI,Federal Precinct,0,0,0
CO,Broomfield,22405,14505,2608
AK,District 1,2452,2429,923
AK,District 2,1250,2548,702
AK,District 3,1350,5195,979
AK,District 4,4127,4134,1229
AK,District 5,3044,3533,1072
AK,District 6,2488,4802,1028
AK,District 7,1613,6185,908
AK,District 8,1269,6232,775
AK,District 9,1895,6120,1022
AK,District 10,1743,6105,997
AK,District 11,2118,6893,1099
AK,District 12,1927,6635,998
AK,District 13,1493,4366,863
AK,District 14,2916,6467,1294
AK,District 15,1421,2861,654
AK,District 16,3055,3559,959
AK,District 17,3203,2649,898
AK,District 18,3816,2651,881
AK,District 19,2254,998,458
AK,District 20,3975,1462,874
AK,District 21,4133,2850,968
AK,District 22,3237,3966,924
AK,District 23,2866,2673,844
AK,District 24,3548,4585,845
AK,District 25,3212,3453,969
AK,District 26,3487,3763,1008
AK,District 27,3482,3450,997
AK,District 28,5017,5278,1217
AK,District 29,2106,6364,975
AK,District 30,1363,6247,1000
AK,District 31,3111,5691,1117
AK,District 32,1899,3978,1060
AK,District 33,6447,2605,1212
AK,District 34,4194,4361,1231
AK,District 35,3778,4289,1139
AK,District 36,2558,5101,1081
AK,District 37,2463,1992,778
AK,District 38,2558,954,1197
AK,District 39,3195,1182,1094
AK,District 40,2320,1516,912
AK,District 99,0,0,0
