state,county,2008D,2012D,2016D,2020D,2008R,2012R,2016R,2020R,2008O,2012O,2016O,2020O
TN,Benton,2086,2440,2050,2925,3997,3867,4112,4935,125,104,130,122
TN,Bledsoe,1511,1513,1140,1197,3315,3127,3270,3817,93,44,112,141
TN,Blount,14127,14405,14336,13043,36780,37285,38128,39222,1541,981,1689,1716
TN,Bradley,8523,8989,8535,8140,28090,28097,29791,31667,1031,518,1192,1360
TN,Campbell,2642,3401,3074,5149,8975,9190,9553,10475,303,167,357,436
TN,Cannon,1814,1836,1510,1692,3530,3368,3541,4189,121,70,144,175
TN,Carroll,3219,3730,3208,3969,7500,7665,7755,8176,246,142,290,335
TN,Carter,4658,5213,4627,5050,16040,16772,17255,18622,474,305,563,747
TN,Cheatham,4816,5113,4765,5057,10929,11102,11509,11940,457,252,567,839
TN,Chester,1790,1839,1465,1604,4741,4805,4802,5359,113,95,144,211
TN,Claiborne,2469,2679,2415,3168,7676,7946,8139,9093,221,120,270,340
TN,Clay,1297,1280,901,921,2018,1847,1777,2073,63,40,67,76
TN,Cocke,2875,3110,2680,2985,9194,9223,9756,10532,254,181,311,405
TN,Coffee,5810,6397,6042,6931,13626,13915,14488,15107,492,262,577,684
TN,Crockett,1846,1892,1570,1829,3975,3896,3884,4186,70,33,84,111
TN,Cumberland,6739,7066,6735,6710,18297,19348,19707,21364,500,281,582,716
TN,Davidson,156020,143179,153665,145734,85301,94289,86160,92601,14233,8120,21335,18263
TN,Decatur,1438,1516,1162,1484,3220,2946,3177,3731,94,75,101,110
TN,DeKalb,2385,2484,2171,2499,4370,4221,4552,5462,152,79,181,213
TN,Dickson,6104,6813,6259,6891,12289,12236,13219,14209,477,259,565,722
TN,Dyer,3655,4061,3651,4332,9968,10455,10299,10362,250,129,300,374
TN,Fayette,6622,7031,6475,6078,12309,12856,12778,12629,293,196,366,512
TN,Fentress,1716,1792,1415,1628,5240,5330,5494,6453,129,71,157,197
TN,Franklin,5366,6034,5587,6558,10881,10966,11521,12083,371,270,434,553
TN,Gibson,6212,7023,6469,7374,13458,13442,14044,13770,386,168,439,459
TN,Giles,3866,4145,3802,4262,7182,7261,7572,8400,206,143,241,286
TN,Grainger,1876,1938,1568,1733,5672,5651,6009,7051,160,101,193,238
TN,Greene,6084,6849,5889,5583,17513,18431,18671,19679,510,370,594,751
TN,Grundy,1700,1877,1459,1838,2856,2500,2884,3680,92,63,105,125
TN,Hamblen,5607,5919,5569,5719,15611,15849,16561,17054,502,225,586,686
TN,Hamilton,60074,59136,59442,57676,79676,84972,80152,84541,7978,3869,11736,13499
TN,Hancock,928,761,427,211,1793,1641,1562,1926,49,39,52,63
TN,Hardeman,5561,6005,5235,4636,5110,5156,5079,5310,119,100,144,195
TN,Hardin,2303,2663,2217,2924,7551,8110,7838,8445,207,105,259,331
TN,Hawkins,4947,5567,4861,5080,15377,15509,16609,17875,398,245,470,559
TN,Haywood,4661,4908,4369,4033,3204,3168,3033,3309,73,47,88,120
TN,Henderson,2682,2831,2418,2563,7746,7855,8055,8531,196,123,240,311
TN,Henry,4363,4792,4215,4363,8511,8530,9020,9791,280,217,337,441
TN,Hickman,2890,3076,2707,3031,5009,4919,5217,6061,194,127,241,316
TN,Houston,1615,1669,1236,1257,1920,1650,1700,2048,79,50,94,126
TN,Humphreys,2909,3217,2805,3350,4090,3866,4253,5158,179,97,216,259
TN,Jackson,1868,2002,1640,2024,2611,2391,2581,3308,79,50,86,97
TN,Jefferson,4538,4718,4404,4518,13651,13916,14633,15570,486,280,597,862
TN,Johnson,1904,1830,1389,989,4795,4795,5012,5958,124,66,147,172
TN,Knox,67487,59945,68054,71910,107643,112018,108000,108228,11904,6171,17075,14358
TN,Lake,1290,1177,734,329,1452,1302,1118,1270,38,37,34,32
TN,Lauderdale,4036,4366,3782,3705,4863,4816,4860,5195,101,69,122,161
TN,Lawrence,3928,4574,4062,5091,11303,11628,12178,13393,330,178,379,417
TN,Lewis,1711,1744,1315,1272,3251,3194,3205,3790,109,125,124,164
TN,Lincoln,3144,3504,3131,3885,9718,10254,10206,10790,278,170,336,427
TN,Loudon,5654,5612,5570,5512,16333,17462,17360,18245,505,254,609,810
TN,McMinn,4807,5131,4638,4618,13595,13952,14599,15660,378,272,452,609
TN,McNairy,2560,2876,2488,3187,7261,7305,7566,8132,225,117,285,379
TN,Macon,1761,1820,1505,1830,5441,5417,5711,6628,119,38,138,145
TN,Madison,18068,18958,17862,14730,22055,23015,22762,21945,728,308,875,1108
TN,Marion,3691,4225,3726,4523,6912,6676,7328,8208,238,180,290,377
TN,Marshall,3813,4092,3643,3829,7125,7115,7584,8580,282,159,341,427
TN,Maury,12176,12902,12030,10318,21041,21487,22818,25010,809,398,968,1231
TN,Meigs,1478,1421,1042,928,3000,2807,2927,3463,82,65,96,130
TN,Monroe,4466,4835,4237,4140,12145,12454,13034,14062,340,216,414,551
TN,Montgomery,23200,24269,23277,20347,30553,31012,32230,34065,2175,1121,2665,3200
TN,Moore,1092,970,598,388,2260,2112,2014,2250,65,37,78,107
TN,Morgan,1681,1921,1492,2016,4905,4854,5065,5822,139,77,169,207
TN,Obion,3275,3638,3366,4372,9072,9391,9482,9952,255,184,296,355
TN,Overton,2702,3052,2684,3500,4950,4827,5272,6421,179,64,207,219
TN,Perry,1376,1303,899,691,1921,1665,1700,2053,74,56,82,98
TN,Pickett,1091,969,592,372,2025,1826,1746,1936,35,25,39,55
TN,Polk,1937,2089,1666,1927,4457,4263,4620,5456,128,97,149,183
TN,Putnam,8261,8745,8551,8997,17575,18288,18833,20016,786,414,906,1073
TN,Rhea,2543,2827,2420,2984,8197,8349,8583,9165,288,184,362,526
TN,Roane,5744,6468,6120,7438,15662,15915,16546,16827,571,284,670,819
TN,Robertson,8202,9074,8263,8182,18112,18501,19322,20142,588,252,696,823
TN,Rutherford,38793,36339,39503,38308,61632,63559,62732,65439,4466,2454,5340,4486
TN,Scott,1328,1591,1269,2198,5256,5256,5506,6422,106,59,118,125
TN,Sequatchie,1741,1750,1341,1283,3803,3569,3878,4617,136,104,164,213
TN,Sevier,7831,8287,7735,7218,25536,26440,27333,29615,787,451,923,1194
TN,Shelby,240664,233683,235009,219741,113452,126625,116223,127420,11784,5997,16842,13698
TN,Smith,2396,2700,2331,3075,4753,4567,4937,5750,188,83,222,246
TN,Stewart,2248,2398,1873,1802,3232,3004,3264,4018,129,92,166,241
TN,Sullivan,15461,16554,15901,15317,45581,45479,46858,48842,1590,1186,1781,2142
TN,Sumner,19777,20132,20596,20234,46839,47802,48274,50525,1859,898,2124,1852
TN,Tipton,7356,7846,7101,6262,16748,17323,17395,16856,480,291,603,936
TN,Trousdale,1498,1475,1131,1198,1941,1670,1687,1943,75,45,88,115
TN,Unicoi,2080,2186,1688,1598,5152,5246,5369,6253,169,147,217,321
TN,Union,1624,1710,1362,1694,4599,4474,4721,5432,123,69,150,191
TN,Van Buren,1091,1094,635,534,1680,1458,1391,1613,48,29,50,57
TN,Warren,4401,5060,4590,5677,8800,8666,9365,10194,375,182,435,477
TN,Washington,14892,15527,14985,13291,33118,33715,34629,35896,1403,991,1630,2120
TN,Wayne,1329,1392,980,1125,4400,4383,4553,5419,82,56,89,98
TN,Weakley,3632,3912,3686,4510,8882,9201,9186,9426,298,168,350,416
TN,White,2800,3100,2638,3048,6499,6406,6951,8061,230,155,278,354
TN,Williamson,28869,25823,31536,35660,66068,73036,67185,69472,5531,2387,7324,6931
TN,Wilson,15334,15981,15787,15061,36900,37299,38530,40302,1653,712,1945,1826
TX,Anderson,4230,4264,4039,4047,12420,13215,13204,14084,259,166,330,483
TX,Andrews,1161,976,668,449,3845,3835,3829,4382,81,50,118,204
TX,Angelina,8689,8866,8793,8538,20096,21437,21459,22895,435,292,555,883
TX,Aransas,2974,2922,2670,2628,7010,7222,7396,8301,177,130,242,389
TX,Archer,993,802,484,240,3721,3762,3654,4107,51,35,66,107
TX,Armstrong,944,758,402,80,1215,1022,747,583,14,8,13,21
TX,Atascosa,4781,5291,4775,5247,5860,7047,7612,12759,214,147,308,551
TX,Austin,2735,2516,2460,2528,9180,9794,9587,10121,196,137,255,376
TX,Bailey,1007,764,455,93,1659,1539,1352,1550,23,9,26,44
TX,Bandera,2241,2058,1852,1712,7353,7782,7833,8973,204,170,270,424
TX,Bastrop,11165,10779,11485,10946,14725,15204,16027,17760,872,653,1107,1858
TX,Baylor,928,743,410,149,1581,1463,1156,1053,26,24,27,40
TX,Bee,3457,3598,3490,4281,4078,4383,4539,6366,148,86,217,375
TX,Bell,38518,34279,39715,39730,45078,49134,48155,58041,3656,1628,5113,7263
TX,Bexar,302309,281483,296215,265427,215493,243442,229113,252432,10724,11311,22358,42378
TX,Blanco,1635,1425,1209,1083,3745,3721,3786,4502,128,116,177,296
TX,Borden,952,763,403,64,942,753,393,60,11,9,4,0
TX,Bosque,1845,1657,1435,1319,5910,6158,6139,6912,134,100,173,252
TX,Bowie,9644,10896,10162,11096,23803,25388,24791,24773,477,328,628,1065
TX,Brazoria,39316,35362,41823,46015,69428,75839,70953,75892,3721,1950,5178,7433
TX,Brazos,21238,18770,23491,26216,37173,38557,38848,41638,3640,1589,5587,9840
TX,Brewster,2108,1927,1782,1839,2111,2078,1883,2222,171,137,237,390
TX,Briscoe,956,746,410,74,1006,804,482,203,12,6,9,12
TX,Brooks,2040,2002,1770,2010,862,703,433,428,18,8,21,39
TX,Brown,2553,2300,2137,1861,12118,12877,12578,12599,250,173,320,470
TX,Burleson,2013,1952,1692,1794,4798,4842,4941,5699,96,79,120,175
TX,Burnet,4286,4057,4156,4266,13078,13780,14220,15940,476,298,596,925
TX,Caldwell,5187,5189,5135,5285,6037,6291,6477,7788,344,275,475,855
TX,Calhoun,2723,2674,2378,2282,4145,4248,4328,5360,112,92,155,259
TX,Callahan,1259,1067,716,346,4643,4630,4727,5359,89,68,111,161
TX,Cameron,53465,51438,55437,59149,20912,24250,28180,49640,1897,1087,2544,4260
TX,Camp,1825,1696,1411,1292,3033,2972,2912,3345,44,26,53,80
TX,Carson,936,739,414,148,2703,2605,2489,2741,45,29,58,96
TX,Cass,2795,3103,2896,4013,8824,9212,9356,10244,137,106,179,269
TX,Castro,1057,876,499,123,1697,1637,1380,1551,24,15,30,54
TX,Chambers,3164,3011,2977,3198,11394,12281,12510,14612,284,184,379,624
TX,Cherokee,4313,4316,4080,3952,12205,13023,12945,13760,240,178,324,525
TX,Childress,965,740,428,108,1986,1819,1657,1730,19,10,17,24
TX,Clay,1187,1038,705,508,4321,4432,4280,4682,59,45,73,112
TX,Cochran,944,751,389,32,1061,874,578,403,19,10,18,27
TX,Coke,957,739,412,78,1516,1389,1134,1156,18,11,13,13
TX,Coleman,960,761,460,246,3143,3146,3027,3466,46,28,53,75
TX,Collin,120314,104811,120704,119966,187609,199905,196804,200132,15191,9215,23946,24429
TX,Collingsworth,921,745,405,154,1267,1139,840,786,18,9,16,22
TX,Colorado,2461,2262,2126,2088,6007,6283,6169,6747,106,69,145,229
TX,Comal,12965,12066,14002,14778,39260,40838,41817,47869,1635,967,2015,2835
TX,Comanche,1406,1196,941,755,4007,4070,4052,4740,74,59,86,114
TX,Concho,955,756,406,65,1143,976,703,626,20,13,20,31
TX,Cooke,2810,2578,2603,2838,12248,12930,13231,14669,246,173,331,535
TX,Coryell,5952,5658,5824,5504,11300,12074,12526,14897,527,245,676,1080
TX,Cottle,948,769,395,43,947,787,408,103,13,7,8,8
TX,Crane,941,734,394,61,1322,1173,943,1002,24,20,23,33
TX,Crockett,941,750,383,20,1256,1135,869,918,22,17,24,43
TX,Crosby,1050,887,486,93,1340,1270,1060,1383,28,13,39,72
TX,Culberson,953,788,394,30,900,752,395,183,19,14,19,30
TX,Dallam,950,753,401,63,1488,1402,1142,1267,33,27,38,61
TX,Dallas,443074,427644,437848,387761,232046,292383,250611,306694,19539,13871,30566,32979
TX,Dawson,1411,1275,903,603,2687,2728,2668,3460,48,28,59,89
TX,Deaf Smith,1544,1416,1100,953,3065,3208,3116,4035,55,28,74,119
TX,Delta,969,763,434,128,1852,1646,1549,1705,33,36,34,48
TX,Denton,96986,80620,98073,99000,156389,163205,161547,161365,7820,6956,16766,32022
TX,Dewitt,1844,1740,1372,1098,4995,5260,5253,6328,74,49,106,185
TX,Dickens,950,765,393,32,1118,991,641,474,15,9,13,20
TX,Dimmit,2610,2386,2308,2330,1092,920,751,939,33,13,42,70
TX,Donley,939,749,406,110,1605,1490,1195,1132,29,18,30,45
TX,Duval,3351,3511,3039,2926,1368,1135,1022,1146,41,29,46,68
TX,Eastland,1326,1226,919,903,5390,5621,5674,6718,103,73,132,193
TX,Ector,9455,9073,10215,11355,24142,24809,26139,29247,711,423,889,1388
TX,Edwards,944,709,405,87,1036,843,561,406,17,9,14,18
TX,Ellis,15462,14627,16496,16762,41026,41622,42974,46512,1383,793,1781,2809
TX,El Paso,131128,116946,131066,129982,42242,49932,49822,80244,10214,4924,15715,16965
TX,Erath,2784,2342,2492,2470,10922,11095,11445,11710,298,200,397,656
TX,Falls,2227,2260,1911,1993,3389,3479,3332,3893,66,43,84,127
TX,Fannin,2872,2847,2739,3181,8579,8772,9177,10251,238,172,307,451
TX,Fayette,2838,2654,2508,2411,8023,8546,8508,9524,187,143,238,339
TX,Fisher,995,794,465,166,1405,1245,1031,1086,27,18,34,59
TX,Floyd,1025,798,464,73,1814,1723,1516,1715,19,9,23,43
TX,Foard,948,754,407,89,942,758,400,84,15,8,10,11
TX,Fort Bend,112656,108590,114373,116406,107817,118309,112129,115713,9223,4434,14634,17850
TX,Franklin,1254,1040,730,411,3542,3570,3431,3801,76,50,94,135
TX,Freestone,2128,2112,1718,1564,5578,5850,5766,6522,102,76,138,220
TX,Frio,2552,2452,2287,2430,1760,1652,1591,2133,42,28,58,105
TX,Gaines,1000,770,472,181,3521,3563,3582,4414,58,42,77,125
TX,Galveston,39555,39774,42448,50113,65710,74294,68538,79357,4020,1987,5882,9072
TX,Garza,950,737,402,61,1561,1454,1178,1192,22,16,19,24
TX,Gillespie,2531,2243,2264,2379,10072,10995,10535,11115,323,222,397,564
TX,Glasscock,949,759,399,54,942,752,402,95,13,9,9,11
TX,Goliad,1531,1374,1046,787,2535,2415,2348,2698,54,33,72,119
TX,Gonzales,2164,1995,1747,1551,4157,4313,4311,5276,92,64,125,199
TX,Gray,1306,1164,827,622,6532,6885,6834,7689,108,65,145,222
TX,Grayson,12599,12298,12689,11254,32553,32245,34929,39076,973,672,1226,1961
TX,Gregg,12705,13399,12880,11910,27384,29086,28911,30735,714,394,910,1466
TX,Grimes,2681,2605,2391,2451,6135,6333,6515,7625,148,128,210,360
TX,Guadalupe,16459,15820,17630,18080,33434,34243,35582,39199,1630,838,2064,2989
TX,Hale,2617,2436,2271,2169,6394,6889,6863,8238,211,141,300,524
TX,Hall,929,752,400,112,1243,1039,766,574,17,10,17,28
TX,Hamilton,1114,890,563,193,3051,3050,2901,3269,49,40,58,84
TX,Hansford,955,746,413,88,2028,1964,1699,1780,22,11,24,40
TX,Hardeman,921,742,404,152,1501,1360,1083,1012,29,14,33,51
TX,Hardin,2969,3461,3312,5071,17569,18619,18999,20841,258,197,330,486
TX,Harris,626459,614410,659621,594766,501098,590180,553781,621197,23384,20412,38168,49482
TX,Harrison,7991,9016,8264,8850,17556,18670,18725,19830,393,228,502,792
TX,Hartley,937,747,409,124,1949,1864,1618,1706,28,17,30,45
TX,Haskell,975,819,464,212,1636,1572,1292,1404,36,31,38,51
TX,Hays,29905,25942,32805,37438,31062,32201,32876,35318,2758,1830,5148,12589
TX,Hemphill,940,755,400,85,1623,1459,1267,1336,23,15,28,50
TX,Henderson,6736,6892,6941,7449,21513,22461,23190,25307,454,311,573,899
TX,Hidalgo,102337,103668,104690,108883,28828,33866,42346,88140,4581,2036,6330,7809
TX,Hill,3442,3228,3156,3049,9496,9888,10115,11088,198,173,261,407
TX,Hockley,1867,1703,1406,1146,5549,5821,5849,6914,132,106,183,303
TX,Hood,4658,4376,4553,4638,18659,19512,20497,23334,515,303,657,1063
TX,Hopkins,3300,3177,3000,2899,9913,10453,10517,11390,184,143,252,406
TX,Houston,2506,2515,2263,2485,5940,6190,6131,6801,113,66,138,178
TX,Howard,2446,2407,2114,2108,6565,6895,6947,8008,200,146,259,381
TX,Hudspeth,933,725,378,21,904,741,394,173,19,10,22,39
TX,Hunt,7791,7651,7734,7185,21448,22297,23277,25829,682,326,816,1059
TX,Hutchinson,1428,1310,990,878,6902,7270,7339,8476,142,81,191,286
TX,Irion,950,749,401,58,1042,881,533,291,13,8,8,9
TX,Jack,909,715,428,272,2783,2682,2648,3086,33,21,38,60
TX,Jackson,1501,1346,1010,744,3927,4015,3983,4723,65,45,87,143
TX,Jasper,3188,3614,3152,3845,9771,10503,10374,11350,146,138,182,263
TX,Jeff Davis,932,731,380,36,1113,944,599,335,34,28,46,86
TX,Jefferson,39733,43604,41408,45677,39652,42981,41503,45954,1305,872,1638,2578
TX,Jim Hogg,1648,1440,1329,1479,879,708,421,334,19,8,24,48
TX,Jim Wells,6570,6900,6831,7560,4456,4654,5065,7181,145,91,198,311
TX,Johnson,12207,11932,12557,11937,40120,40256,42382,46872,1250,806,1583,2526
TX,Jones,1609,1512,1159,984,4349,4402,4485,5335,110,64,146,216
TX,Karnes,1804,1605,1340,1086,2777,2877,2768,3575,45,30,56,88
TX,Kaufman,10687,10247,10997,10528,25322,25574,27802,32097,744,352,937,1413
TX,Kendall,3500,3131,3416,3782,14024,15150,15134,16728,463,253,594,960
TX,Kenedy,948,750,399,61,948,756,398,56,11,9,5,3
TX,Kent,947,757,405,85,935,751,398,97,12,6,8,9
TX,Kerr,5121,4755,5071,5157,16918,18361,17942,18868,528,286,654,983
TX,Kimble,958,737,417,94,1866,1800,1532,1630,21,7,24,41
TX,King,953,764,403,63,946,753,397,59,11,8,5,2
TX,Kinney,982,769,427,66,1205,1060,784,754,23,20,23,35
TX,Kleberg,5052,5053,4976,5086,4036,4204,4383,5895,235,123,316,513
TX,Knox,920,751,394,117,1389,1325,975,942,22,15,24,38
TX,Lamar,4667,4724,4485,4419,13543,13857,14542,15590,290,202,368,542
TX,Lamb,1379,1221,844,474,3296,3273,3170,3549,49,28,67,113
TX,Lampasas,1940,1702,1543,1440,5853,5914,6091,6854,184,94,256,406
TX,La Salle,1300,1131,936,1036,999,826,622,731,21,10,28,52
TX,Lavaca,1788,1706,1435,1486,6730,7077,7046,7879,89,71,112,166
TX,Lee,2051,1922,1615,1398,4577,4655,4673,5370,101,80,128,190
TX,Leon,1421,1313,1050,1118,5837,5997,6049,6769,82,63,103,153
TX,Liberty,5198,5560,5464,6540,16800,18289,18289,20658,321,233,405,600
TX,Limestone,2417,2466,2116,2208,5318,5496,5509,6309,94,69,122,186
TX,Lipscomb,949,755,407,86,1392,1222,988,964,16,5,17,30
TX,Live Oak,1326,1183,804,482,3255,3258,3206,3793,50,35,63,100
TX,Llano,2259,2085,1937,1983,7609,8028,8053,9029,196,144,262,410
TX,Loving,951,762,401,58,950,758,401,60,11,9,5,4
TX,Lubbock,28471,26060,30047,30980,59582,63727,62616,75408,3115,1522,5448,12260
TX,Lynn,979,761,419,43,1629,1558,1375,1718,25,11,30,51
TX,McCulloch,1030,813,487,153,2465,2492,2339,2892,37,31,44,73
TX,McLennan,28181,26579,29661,30672,43388,46775,45924,53832,2339,1295,3024,4343
TX,McMullen,951,746,402,57,923,753,396,124,11,8,4,0
TX,Madison,1357,1208,901,749,3161,3134,3067,3554,40,32,43,58
TX,Marion,1727,1723,1345,1337,2858,2820,2712,3119,56,49,65,94
TX,Martin,949,740,405,79,1629,1517,1295,1428,18,6,19,33
TX,Mason,962,728,420,92,1808,1706,1484,1610,32,22,34,46
TX,Matagorda,4255,4367,4026,3940,7819,8447,8323,9472,203,132,268,408
TX,Maverick,9000,8569,9693,10692,1844,2024,2354,4706,206,116,284,467
TX,Medina,4974,5030,4871,4935,11115,11919,11961,13332,289,211,406,737
TX,Menard,955,743,421,119,1064,885,563,339,18,13,16,24
TX,Midland,9656,9100,10223,10708,35653,36991,37427,40440,1216,737,1615,2829
TX,Milam,2764,2909,2541,2781,5509,5659,5875,7084,158,120,202,291
TX,Mills,957,745,417,98,2056,2003,1777,1987,37,37,39,54
TX,Mitchell,962,793,414,71,1989,1912,1692,1863,33,17,38,57
TX,Montague,1514,1404,1139,1179,6670,6841,7056,8037,129,80,158,203
TX,Montgomery,40606,33926,43964,50441,131882,141614,138026,142877,7624,3653,12056,16204
TX,Moore,1388,1158,952,839,4042,4181,4103,4846,99,57,141,235
TX,Morris,2000,2077,1698,1863,3332,3312,3214,3598,56,44,70,112
TX,Motley,943,761,402,83,939,757,414,146,11,9,6,5
TX,Nacogdoches,7705,7307,7780,7536,14812,15190,15579,15755,552,296,725,1241
TX,Navarro,4964,4917,4777,4613,11257,11785,12066,13190,253,185,343,566
TX,Newton,1644,1838,1418,1849,3950,4139,3976,4660,73,74,77,91
TX,Nolan,1649,1501,1188,972,3421,3431,3444,4193,146,89,203,324
TX,Nueces,48377,47534,49501,51247,41839,45185,46951,65026,2913,1751,3926,5900
TX,Ochiltree,946,759,400,71,2889,2906,2686,2948,38,17,53,94
TX,Oldham,952,756,404,67,1173,981,686,479,13,8,9,14
TX,Orange,5234,6712,6727,11337,22660,24171,24447,27074,476,369,599,943
TX,Palo Pinto,2238,2104,1999,2271,7579,7857,8003,8884,186,140,232,317
TX,Panola,2399,2454,2163,2429,7925,8359,8274,8914,79,65,101,156
TX,Parker,9577,8943,9702,9015,41196,41253,43575,48466,1110,612,1324,1711
TX,Parmer,998,745,436,50,2665,2335,2299,2118,31,13,37,58
TX,Pecos,1800,1709,1418,1393,2371,2548,2379,3317,85,46,113,169
TX,Polk,5162,5403,5270,5905,14058,15088,15176,16738,315,226,393,567
TX,Potter,8342,7981,8498,8304,19521,20220,20991,22675,761,424,928,1339
TX,Presidio,1588,1418,1214,1238,875,707,434,395,42,27,57,103
TX,Rains,1200,1038,723,538,3454,3349,3478,4196,58,42,72,109
TX,Randall,8911,8441,9142,8951,42422,43274,43593,44924,1392,809,1808,2944
TX,Reagan,948,749,401,67,1065,892,609,505,14,9,13,24
TX,Real,949,733,404,74,1531,1386,1174,1255,23,19,23,34
TX,Red River,1556,1645,1277,1578,3677,3676,3646,4192,51,31,59,83
TX,Reeves,1894,1811,1541,1581,1515,1348,1264,1626,50,31,66,111
TX,Refugio,1510,1252,1056,873,1882,1794,1701,2194,37,15,47,77
TX,Roberts,951,762,401,57,938,741,395,79,12,10,6,5
TX,Robertson,2706,2963,2472,2710,4349,4520,4401,5059,93,68,121,184
TX,Rockwall,8634,8222,9098,9558,24805,27025,26530,29145,1015,513,1299,2053
TX,Runnels,1007,798,482,197,3189,3228,3116,3665,46,40,54,84
TX,Rusk,4735,4885,4541,4442,13987,14981,14838,15643,225,185,316,548
TX,Sabine,1144,1056,736,745,3842,3803,3775,4177,45,43,41,37
TX,San Augustine,1489,1435,1047,919,2616,2572,2410,2706,37,27,35,36
TX,San Jacinto,2716,2703,2361,2244,6932,7252,7418,8647,149,108,194,286
TX,San Patricio,8467,8587,8584,8383,12003,12888,13389,16098,439,240,581,997
TX,San Saba,953,734,426,141,2170,2057,1875,2013,31,27,30,35
TX,Schleicher,955,741,413,86,1230,1026,758,582,15,7,14,24
TX,Scurry,1305,1102,786,473,4301,4350,4389,5127,78,46,101,149
TX,Shackelford,956,753,412,82,1572,1392,1194,1208,18,13,14,18
TX,Shelby,2401,2552,2140,2350,6853,7220,7074,7626,86,79,113,181
TX,Sherman,948,760,396,51,1233,1119,748,544,15,6,14,24
TX,Smith,22431,22237,23490,23319,56048,60128,57267,60121,2126,1072,2556,2837
TX,Somervell,1083,886,548,228,2966,2950,2890,3467,81,48,104,156
TX,Starr,9102,10546,9399,9933,1464,1460,1643,3159,106,77,157,281
TX,Stephens,971,777,442,147,3049,3031,2884,3207,46,39,54,82
TX,Sterling,954,743,410,82,944,733,420,148,12,8,7,8
TX,Stonewall,943,754,404,91,940,737,402,97,12,10,6,5
TX,Sutton,932,736,374,13,1474,1324,1020,857,15,8,13,21
TX,Swisher,1072,839,512,119,1917,1795,1552,1551,38,23,44,65
TX,Tarrant,291437,264583,283623,250229,317538,350256,341761,361539,19819,14240,31381,34835
TX,Taylor,11585,10878,11723,10489,31133,32888,33896,40386,1385,745,1715,2429
TX,Terrell,944,757,390,38,943,765,387,35,15,14,9,5
TX,Terry,1476,1279,920,470,2757,2796,2605,3028,65,44,92,159
TX,Throckmorton,949,755,408,87,1080,907,570,321,10,9,6,7
TX,Titus,3031,2933,2812,2987,6180,6388,6363,6938,168,123,236,392
TX,Tom Green,10328,10075,10369,9323,25856,27385,27600,30055,985,621,1282,2189
TX,Travis,285675,246825,279451,242299,116648,137205,124321,138704,12543,16221,25450,53020
TX,Trinity,1880,1891,1499,1467,4459,4663,4512,5156,73,77,79,98
TX,Tyler,1930,1945,1645,1860,5954,6087,6210,7007,107,74,124,152
TX,Upshur,3253,3344,3081,3354,12014,12744,12887,14088,266,166,335,478
TX,Upton,933,748,376,20,1250,1120,834,810,22,10,26,46
TX,Uvalde,4032,3966,3899,4079,4380,4632,4678,5998,138,92,193,317
TX,Val Verde,6765,6514,6920,7132,5148,5698,5812,8009,418,195,565,1002
TX,Van Zandt,3761,3606,3629,3872,16647,17061,18155,20115,348,219,459,748
TX,Victoria,9447,9581,9617,9296,19351,20646,21352,24803,563,384,743,1307
TX,Walker,6825,6772,6776,6499,11981,13006,12893,14327,483,315,634,1086
TX,Waller,6727,7009,6570,6100,9252,9719,10004,11432,274,169,375,645
TX,Ward,1231,1071,727,471,2634,2541,2500,2978,56,33,72,115
TX,Washington,3808,3640,3620,3690,10603,11567,11067,11536,312,174,388,551
TX,Webb,37573,38116,39648,43057,10540,11469,13775,21988,893,494,1171,1999
TX,Wharton,4700,4638,4604,4742,9747,10450,10223,10837,185,121,267,467
TX,Wheeler,925,741,409,159,2132,2012,1882,2143,20,18,18,24
TX,Wichita,12077,11947,11761,9372,28405,29976,29280,29076,910,753,1286,2626
TX,Wilbarger,1378,1237,903,698,3099,3104,3129,3962,65,49,88,147
TX,Willacy,3556,3654,3371,3545,1446,1469,1348,2142,65,44,85,135
TX,Williamson,73800,62009,76002,79859,93563,101807,96593,102482,6863,6526,15355,31459
TX,Wilson,5123,5092,5043,5115,12212,13058,13406,15537,360,195,487,856
TX,Winkler,940,723,396,71,1689,1515,1334,1393,29,14,32,48
TX,Wise,3873,3654,3882,4464,17661,18367,19640,22974,395,297,528,889
TX,Wood,3605,3522,3329,3228,14401,15301,15462,16744,241,190,326,532
TX,Yoakum,936,730,389,57,1998,1879,1765,2096,33,17,43,74
TX,Young,1391,1249,974,922,6185,6509,6421,7169,129,100,175,278
TX,Zapata,2447,2617,2119,2153,1206,1133,860,1030,23,15,27,49
TX,Zavala,3181,3164,2849,2684,938,761,489,418,35,31,42,70
UT,Beaver,971,736,428,93,2206,2320,1901,2033,209,70,274,421
UT,Box Elder,2853,2279,2560,2489,14248,17598,14280,13587,3439,850,4510,3042
UT,Cache,9245,7061,9543,8885,24232,32896,25213,28987,9948,3370,15082,8594
UT,Carbon,3026,2828,2595,2188,4348,4970,4892,6972,557,227,681,948
UT,Daggett,948,751,398,54,923,779,391,109,27,17,35,63
UT,Davis,29476,22330,32073,35090,55962,87262,64003,110751,13837,7269,21017,16409
UT,Duchesne,1116,861,562,181,5233,5803,5406,6282,535,136,652,875
UT,Emery,1147,883,586,175,3457,3843,3480,4283,287,132,365,548
UT,Garfield,938,709,396,71,1955,1989,1623,1717,187,69,263,447
UT,Grand,2159,1915,1862,1975,2062,2093,1852,2256,317,242,477,958
