state,county,D,R,O
TX,Guadalupe,22217,37483,3992
TX,Hale,2318,5999,538
TX,Hall,235,931,47
TX,Hamilton,403,3064,104
TX,Hansford,247,1634,67
TX,Hardeman,211,1174,85
TX,Hardin,2118,20509,540
TX,Harris,755968,522326,14099
TX,Harrison,6094,19058,923
TX,Hartley,247,1677,71
TX,Haskell,230,1272,67
TX,Hays,40988,34245,7314
TX,Hemphill,247,1500,68
TX,Henderson,5482,24321,998
TX,Hidalgo,130684,42060,7035
TX,Hill,2504,10487,403
TX,Hockley,1314,5757,317
TX,Hood,4320,22544,1216
TX,Hopkins,2497,11138,436
TX,Houston,1757,6272,254
TX,Howard,1589,6572,442
TX,Hudspeth,326,461,61
TX,Hunt,6824,24743,1841
TX,Hutchinson,694,6981,386
TX,Irion,247,589,22
TX,Jack,229,3133,88
TX,Jackson,817,4316,182
TX,Jasper,1903,10803,272
TX,Jeff Davis,407,638,90
TX,Jefferson,37591,38968,3199
TX,Jim Hogg,1775,390,77
TX,Jim Wells,6681,5445,377
TX,Johnson,11899,45695,3180
TX,Jones,796,4999,301
TX,Karnes,1119,2804,122
TX,Kaufman,11889,31891,2063
TX,Kendall,4461,16289,1112
TX,Kenedy,247,247,3
TX,Kent,247,327,21
TX,Kerr,5459,17433,1271
TX,Kimble,245,1614,72
TX,King,247,247,6
TX,Kinney,432,873,41
TX,Kleberg,5006,4248,632
TX,Knox,207,902,57
TX,Lamar,3407,15596,661
TX,Lamb,805,3116,163
TX,Lampasas,1613,6790,500
TX,La Salle,1128,908,82
TX,Lavaca,938,7515,186
TX,Lee,1303,5183,223
TX,Leon,686,6747,189
TX,Liberty,4464,19040,716
TX,Limestone,1481,5934,225
TX,Lipscomb,247,1166,56
TX,Live Oak,669,3526,131
TX,Llano,1873,8450,442
TX,Loving,247,247,3
TX,Lubbock,32849,58378,7053
TX,Lynn,398,1447,90
TX,McCulloch,401,2444,85
TX,McLennan,29319,43308,5060
TX,McMullen,247,410,5
TX,Madison,795,3443,73
TX,Marion,928,3059,113
TX,Martin,248,1409,61
TX,Mason,319,1625,65
TX,Matagorda,3304,8206,474
TX,Maverick,12547,2889,539
TX,Medina,4874,12258,694
TX,Menard,244,640,35
TX,Midland,11873,35331,3176
TX,Milam,1666,6638,342
TX,Mills,214,1882,54
TX,Mitchell,298,1715,93
TX,Montague,631,7988,287
TX,Montgomery,55201,146602,9556
TX,Moore,1208,3852,299
TX,Morris,1101,3602,132
TX,Motley,247,518,8
TX,Nacogdoches,7856,15387,1409
TX,Navarro,4048,12390,602
TX,Newton,820,4242,104
TX,Nolan,919,3585,400
TX,Nueces,49459,44124,5665
TX,Ochiltree,247,2516,147
TX,Oldham,247,872,26
TX,Orange,4343,25879,1007
TX,Palo Pinto,1536,8637,387
TX,Panola,1521,8693,175
TX,Parker,9561,49700,2913
TX,Parmer,532,2069,100
TX,Pecos,1537,2133,246
TX,Polk,3761,15282,685
TX,Potter,8869,19534,1966
TX,Presidio,1532,667,131
TX,Rains,477,4297,145
TX,Randall,9807,42419,3591
TX,Reagan,247,652,36
TX,Real,241,1384,46
TX,Red River,847,4064,127
TX,Reeves,1595,1434,150
TX,Refugio,1074,1781,127
TX,Roberts,247,520,9
TX,Robertson,1693,4675,226
TX,Rockwall,11764,28846,2708
TX,Runnels,353,3214,97
TX,Rusk,3731,14762,503
TX,Sabine,450,4310,45
TX,San Augustine,736,2650,52
TX,San Jacinto,1861,8510,345
TX,San Patricio,8430,12903,1077
TX,San Saba,216,2060,50
TX,Schleicher,243,798,43
TX,Scurry,683,4490,213
TX,Shackelford,247,1430,29
TX,Shelby,1373,7279,178
TX,Sherman,247,675,47
TX,Smith,24369,55392,4795
TX,Somervell,455,3262,221
TX,Starr,8534,2381,298
TX,Stephens,264,3061,100
TX,Sterling,247,548,19
TX,Stonewall,247,551,12
TX,Sutton,312,1032,40
TX,Swisher,455,1705,103
TX,Tarrant,278431,309732,14004
TX,Taylor,11586,30442,3479
TX,Terrell,247,252,9
TX,Terry,883,2275,195
TX,Throckmorton,247,676,10
TX,Titus,2619,6738,428
TX,Tom Green,10302,26313,2571
TX,Travis,289266,113977,14127
TX,Trinity,940,4684,104
TX,Tyler,937,7073,209
TX,Upshur,2007,13807,619
TX,Upton,278,933,78
TX,Uvalde,4207,4702,363
TX,Val Verde,8296,5453,1106
TX,Van Zandt,2545,19749,882
TX,Victoria,9522,20953,1319
TX,Walker,6706,12822,1120
TX,Waller,5777,11036,718
TX,Ward,717,2588,168
TX,Washington,3724,10837,744
TX,Webb,47256,12503,2392
TX,Wharton,4424,10135,471
TX,Wheeler,240,2139,26
TX,Wichita,8779,25453,2360
TX,Wilbarger,692,3139,170
TX,Willacy,3458,1443,174
TX,Williamson,102096,97744,12768
TX,Wilson,5191,14553,917
TX,Winkler,412,1430,80
TX,Wise,3462,22017,949
TX,Wood,2485,16242,533
TX,Yoakum,418,1780,116
TX,Young,710,6637,310
TX,Zapata,1697,913,64
TX,Zavala,2753,694,79
UT,Beaver,218,1475,615
UT,Box Elder,2769,9374,5345
UT,Cache,11330,14273,6856
UT,Carbon,1491,4674,1432
UT,Daggett,247,267,89
UT,Davis,37113,51270,8778
UT,Duchesne,468,5016,1462
UT,Emery,338,2878,736
UT,Garfield,372,1340,579
UT,Grand,2200,1773,751
UT,Iron,2966,9353,4401
UT,Juab,406,2215,1385
UT,Kane,824,1901,738
UT,Millard,390,3052,1430
UT,Morgan,669,2454,2228
UT,Piute,247,521,86
UT,Rich,247,628,330
UT,Salt Lake,170744,142697,14092
UT,San Juan,2185,2097,1160
UT,Sanpete,1189,5017,3284
UT,Sevier,731,6058,1871
UT,Summit,13127,5451,3863
UT,Tooele,5466,7971,5877
UT,Uintah,1018,8747,2982
UT,Utah,39104,101430,11877
UT,Wasatch,3992,4906,4133
UT,Washington,13139,38915,6206
UT,Wayne,273,764,285
UT,Weber,28295,29628,7733
VT,Addison,11537,4797,3511
VT,Bennington,9146,5454,2702
VT,Caledonia,6266,5252,2961
VT,Chittenden,57737,14730,6562
VT,Essex,1069,1576,580
VT,Franklin,9127,8984,4352
VT,Grand Isle,1999,1348,806
VT,Lamoille,7138,3373,2808
VT,Orange,7410,4719,2982
VT,Orleans,5173,5107,2499
VT,Rutland,13600,12011,4307
VT,Washington,19089,7072,4988
VT,Windham,14419,5057,3714
VT,Windsor,17865,7542,4401
VA,Accomack,6940,8564,704
VA,Albemarle,37808,15704,5244
VA,Alleghany,1951,5434,360
VA,Amelia,2100,4919,274
VA,Amherst,5023,10189,886
VA,Appomattox,1939,5918,322
VA,Arlington,94831,15363,8158
VA,Augusta,8573,26874,2527
VA,Bath,628,1637,130
VA,Bedford,204002,204139,2574
VA,Bland,414,2748,137
VA,Botetourt,4281,13575,1228
VA,Brunswick,4455,3004,198
VA,Buchanan,1164,7178,333
VA,Buckingham,2909,4140,254
VA,Campbell,6645,20648,1805
VA,Caroline,6735,7687,1926
VA,Carroll,2308,11384,489
VA,Charles City,2553,1453,163
VA,Charlotte,2132,3591,235
VA,Chesterfield,89760,77370,10110
VA,Clarke,3221,4694,668
VA,Craig,461,2276,136
VA,Culpeper,8816,14111,1598
VA,Cumberland,1918,2704,220
VA,Dickenson,1029,4856,219
VA,Dinwiddie,5812,7669,482
VA,Essex,2543,2592,302
VA,Fairfax,8091,2919,1397
VA,Fauquier,14018,21639,3452
VA,Floyd,2217,5589,581
VA,Fluvanna,6357,6998,1194
VA,Franklin,2620,1332,194
VA,Frederick,13114,26593,3459
VA,Giles,1793,6508,447
VA,Gloucester,5305,13754,1546
VA,Goochland,5433,8387,1085
VA,Grayson,1293,5814,358
VA,Greene,2977,6055,1038
VA,Greensville,2397,1653,101
VA,Halifax,7150,10142,490
VA,Hanover,21585,37752,5152
VA,Henrico,101011,49865,9686
VA,Henry,7614,15614,714
VA,Highland,339,911,87
VA,Isle of Wight,8310,12601,1447
VA,James City,21679,20320,3961
VA,King and Queen,1457,2155,168
VA,King George,4335,7746,982
VA,King William,2711,6247,619
VA,Lancaster,2954,3258,377
VA,Lee,1207,7594,299
VA,Loudoun,116157,63582,10170
VA,Louisa,6547,11259,1263
VA,Lunenburg,2042,3261,196
VA,Madison,2213,4689,514
VA,Mathews,1533,3430,312
VA,Mecklenburg,6602,8465,441
VA,Middlesex,2086,3680,303
VA,Montgomery,23041,19281,5140
VA,Nelson,3724,4149,684
VA,New Kent,3854,8636,825
VA,Northampton,3318,2650,327
VA,Northumberland,2916,4221,362
VA,Nottoway,2786,3901,250
VA,Orange,6235,11154,1095
VA,Page,2552,8362,543
VA,Patrick,1707,6755,339
VA,Pittsylvania,9150,22469,838
VA,Powhatan,4436,12224,1367
VA,Prince Edward,4766,4391,604
VA,Prince George,6847,9354,882
VA,Prince William,125082,62759,10076
VA,Pulaski,3872,10908,793
VA,Rappahannock,1692,2602,287
VA,Richmond,88356,11232,7992
VA,Roanoke,23722,13821,3265
VA,Rockbridge,3450,7077,803
VA,Rockingham,10229,25905,3089
VA,Russell,2030,9768,492
VA,Scott,1166,8628,334
VA,Shenandoah,5304,14559,1663
VA,Smyth,2240,10134,585
VA,Southampton,3413,5290,349
VA,Spotsylvania,26901,33636,5210
VA,Stafford,31265,32591,5586
VA,Surry,2306,1889,177
VA,Sussex,2864,2067,130
VA,Tazewell,1920,15423,649
VA,Warren,5191,12454,1339
VA,Washington,5161,19533,1150
VA,Westmoreland,4038,4871,415
VA,Wise,2140,12107,512
VA,Wythe,2582,10899,724
VA,York,14243,17670,3313
VA,Alexandria,60364,10273,5942
VA,Bristol,1672,4925,443
VA,Buena Vista,688,1178,422
VA,Charlottesville,20155,2186,2292
VA,Chesapeake,56416,49844,7260
VA,Colonial Heights,2399,5492,603
VA,Covington,809,1489,169
VA,Danville,11482,6629,729
VA,Emporia,1475,663,70
VA,Falls Church,6380,1007,901
VA,Fredericksburg,6941,3329,1136
VA,Galax,642,1691,123
VA,Hampton,44474,16073,4448
VA,Harrisonburg,12420,5790,2185
VA,Hopewell,5076,3949,542
VA,Lexington,1567,558,248
VA,Lynchburg,15932,17528,4165
VA,Manassas,8805,4906,1490
VA,Manassas Park,3582,1614,419
VA,Martinsville,3774,1909,291
VA,Newport News,49664,22138,6034
VA,Norfolk,61465,19637,5937
VA,Norton,332,996,73
VA,Petersburg,12198,1226,501
VA,Poquoson,1641,4934,711
VA,Portsmouth,29494,12198,2840
VA,Radford,3278,2555,748
VA,Salem,4262,6977,1098
VA,Staunton,5689,4776,1131
VA,Suffolk,25137,17613,2834
VA,Virginia Beach,97130,86663,10902
VA,Waynesboro,4090,4605,942
VA,Williamsburg,5971,1625,707
VA,Winchester,5662,4326,966
WA,Adams,1203,2769,375
WA,Asotin,2962,5677,1216
WA,Benton,26429,42930,7669
WA,Chelan,14319,16816,3011
WA,Clallam,18044,18032,3573
WA,Clark,92119,80623,12111
WA,Columbia,493,1396,227
WA,Cowlitz,16823,24524,4481
WA,Douglas,5465,9503,1426
WA,Ferry,1081,2198,370
WA,Franklin,9640,12757,2289
WA,Garfield,244,795,162
WA,Grant,7946,17841,2729
WA,Grays Harbor,10810,14611,3019
WA,Island,22007,17114,4594
WA,Jefferson,13173,5563,2044
WA,King,760560,213610,13990
WA,Kitsap,61039,42829,9851
WA,Kittitas,7642,10164,1858
WA,Klickitat,4338,5816,1024
WA,Lewis,9461,21627,3141
WA,Lincoln,1256,3896,513
WA,Mason,11261,14086,3182
WA,Okanogan,6381,9158,1493
WA,Pacific,4224,5722,975
WA,Pend Oreille,1724,4469,697
WA,Pierce,170590,128928,13764
WA,San Juan,7442,2215,1165
WA,Skagit,27412,22782,5438
WA,Skamania,2163,2886,694
WA,Snohomish,181597,113216,13856
WA,Spokane,93666,100632,13113
WA,Stevens,5632,15494,2265
WA,Thurston,68821,44888,10943
WA,Wahkiakum,747,1391,245
WA,Walla Walla,10307,12603,2863
WA,Whatcom,62624,36684,10165
WA,Whitman,8634,6011,2398
WA,Yakima,31797,38000,5360
WV,Barbour,1010,4669,410
WV,Berkeley,13063,29823,3283
WV,Boone,1025,6266,533
WV,Braxton,1054,3755,337
WV,Brooke,1994,7262,554
WV,Cabell,9949,19321,2473
WV,Calhoun,339,2397,170
WV,Clay,349,2214,114
WV,Doddridge,286,2391,170
WV,Fayette,3218,10995,996
WV,Gilmer,434,1887,133
WV,Grant,446,4092,110
WV,Greenbrier,3382,9838,1062
WV,Hampshire,1632,7033,469
WV,Hancock,2379,9843,700
WV,Hardy,1144,4459,290
WV,Harrison,7105,20586,2146
WV,Jackson,2259,9447,682
WV,Jefferson,10176,13839,2001
WV,Kanawha,26038,39919,4880
WV,Lewis,1089,5622,412
WV,Lincoln,1004,5347,336
WV,Logan,1081,10527,529
WV,McDowell,852,4689,176
WV,Marion,5945,15318,1946
WV,Marshall,2482,9902,868
WV,Mason,1516,8350,630
WV,Mercer,3810,17555,1220
WV,Mineral,1953,9420,569
WV,Mingo,781,8317,275
WV,Monongalia,15973,17579,4123
WV,Monroe,863,4687,368
WV,Morgan,1563,6253,469
WV,Nicholas,1366,7312,550
WV,Ohio,5163,10640,1879
WV,Pendleton,634,2448,120
WV,Pleasants,487,2473,249
WV,Pocahontas,832,2456,308
WV,Preston,2341,9896,889
WV,Putnam,5531,17755,1761
WV,Raleigh,5466,20875,1620
WV,Randolph,2358,8092,724
WV,Ritchie,405,3447,218
WV,Roane,1070,3947,332
WV,Summers,959,3588,304
WV,Taylor,1296,4967,467
WV,Tucker,595,2684,237
WV,Tyler,372,3189,211
WV,Upshur,1539,7344,623
WV,Wayne,2412,11865,969
WV,Webster,308,2379,174
WV,Wetzel,1079,4861,570
WV,Wirt,305,2058,157
WV,Wood,6697,25251,2557
WV,Wyoming,580,6417,308
WI,Adams,3310,6079,613
WI,Ashland,3630,3196,710
WI,Barron,6963,13518,1659
WI,Bayfield,4290,4118,627
WI,Brown,53786,54326,6494
WI,Buffalo,2174,4010,606
WI,Burnett,2474,5482,557
WI,Calumet,10176,14015,2418
WI,Chippewa,10766,17428,2546
WI,Clark,4001,8230,1065
WI,Columbia,12215,12953,3017
WI,Crawford,3060,3856,702
WI,Dane,208013,54299,11923
WI,Dodge,12744,23592,3356
WI,Door,8072,7649,1452
WI,Douglas,9345,10327,2259
WI,Dunn,8446,11188,2254
WI,Eau Claire,26651,20091,4858
WI,Florence,656,1875,136
WI,Fond du Lac,16629,26655,3782
WI,Forest,1434,2831,238
WI,Grant,9476,11774,2845
WI,Green,8691,7947,1749
WI,Green Lake,2440,5792,713
WI,Iowa,6070,4468,1203
WI,Iron,1080,1992,181
WI,Jackson,3356,4955,815
WI,Jefferson,16185,20591,4212
WI,Juneau,3501,7334,750
WI,Kenosha,33300,31661,5417
WI,Kewaunee,3465,6196,768
WI,La Crosse,32021,22778,4912
WI,Lafayette,2900,3878,600
WI,Langlade,3018,5997,638
WI,Lincoln,5023,7885,1393
WI,Manitowoc,13226,20713,3553
WI,Marathon,26301,33262,4451
WI,Marinette,5831,12822,1164
WI,Marquette,2444,4561,549
WI,Menominee,809,279,5
WI,Milwaukee,295985,115157,12612
WI,Monroe,6502,11028,1845
WI,Oconto,5651,12811,1197
WI,Oneida,7698,11416,1859
WI,Outagamie,39033,40669,5918
WI,Ozaukee,21798,24246,4851
WI,Pepin,1150,2242,287
WI,Pierce,7874,11064,2279
WI,Polk,6352,13859,2006
WI,Portage,18225,15214,3495
WI,Price,2456,4404,508
WI,Racine,38860,38071,5036
WI,Richland,3186,3760,666
WI,Rock,35612,26630,5294
WI,Rusk,1915,4574,507
WI,St. Croix,17152,25041,4893
WI,Sauk,13504,13852,2674
WI,Sawyer,3126,5136,647
WI,Shawano,5934,11850,1392
WI,Sheboygan,21680,27441,4828
WI,Taylor,2454,6349,733
WI,Trempealeau,4946,7482,1008
WI,Vernon,5624,6722,1231
WI,Vilas,4464,7600,1013
WI,Walworth,18918,25013,4675
WI,Washburn,2781,5408,641
WI,Washington,21758,44144,5548
WI,Waukesha,78632,131660,8237
WI,Waupaca,8213,12577,2061
WI,Waushara,3507,7470,819
WI,Winnebago,35884,35458,6144
WI,Wood,13820,19001,2752
WY,Albany,7367,6877,3482
WY,Big Horn,588,3723,974
WY,Campbell,1370,15625,1508
WY,Carbon,1178,4342,955
WY,Converse,671,5838,656
WY,Crook,256,3421,257
WY,Fremont,3937,10821,2353
WY,Goshen,938,4333,664
WY,Hot Springs,348,1898,365
WY,Johnson,653,3496,405
WY,Laramie,11572,23803,5319
WY,Lincoln,1147,6301,1523
WY,Natrona,6076,23586,4110
WY,Niobrara,247,1100,104
WY,Park,2710,10672,2022
WY,Platte,674,3438,531
WY,Sheridan,2836,10234,1831
WY,Sublette,649,3438,468
WY,Sweetwater,3129,11882,2360
WY,Teton,8731,3020,1938
WY,Uinta,1234,5431,1650
WY,Washakie,532,2673,516
WY,Weston,259,2982,269
CT,Statewide writein,259680,259680,3246
ME,Maine UOCAVA,165617,165632,2059
RI,Federal Precinct,259680,259680,3246
CO,Broomfield,23014,13464,4914
AK,District 1,2802,1655,1076
AK,District 2,1015,1769,713
AK,District 3,323,5644,1240
AK,District 4,4657,3982,1675
AK,District 5,2438,2866,1165
AK,District 6,2495,3908,1185
AK,District 7,809,5911,959
AK,District 8,453,5402,807
AK,District 9,1564,5508,1284
AK,District 10,1784,6023,1252
AK,District 11,1751,6327,1392
AK,District 12,1681,7460,1275
AK,District 13,1182,3003,1046
AK,District 14,2230,5907,1892
AK,District 15,992,1006,701
AK,District 16,2154,1952,1168
AK,District 17,3100,1675,1182
AK,District 18,2824,2183,992
AK,District 19,1581,842,491
AK,District 20,4218,866,939
AK,District 21,4325,2142,1200
AK,District 22,3171,4009,1153
AK,District 23,2421,1737,953
AK,District 24,3440,4588,993
AK,District 25,2594,2500,1112
AK,District 26,3048,2463,1193
AK,District 27,2536,2519,1185
AK,District 28,5687,4369,1618
AK,District 29,1904,5569,1197
AK,District 30,1066,5788,1087
AK,District 31,2205,5626,1336
AK,District 32,1408,2981,1119
AK,District 33,7354,2051,1492
AK,District 34,2997,3646,1537
AK,District 35,3944,4005,1513
AK,District 36,1761,5294,1499
AK,District 37,2005,1921,948
AK,District 38,1954,723,1521
AK,District 39,2673,871,1397
AK,District 40,1840,1040,1257
AK,District 99,259680,259680,3246
