state,county,D,R,O
TX,Gillespie,2718,10534,706
TX,Glasscock,329,812,23
TX,Goliad,1149,2912,169
TX,Gonzales,1786,4776,266
TX,Gray,836,6543,328
TX,Grayson,10972,35765,2443
TX,Gregg,11788,27363,1994
TX,Grimes,2291,7714,396
TX,Guadalupe,23407,37695,3332
TX,Hale,2380,6120,634
TX,Hall,386,1161,47
TX,Hamilton,703,3232,107
TX,Hansford,465,1848,66
TX,Hardeman,482,1411,84
TX,Hardin,2136,20972,598
TX,Harris,696391,567018,10055
TX,Harrison,6124,19282,1034
TX,Hartley,442,1891,69
TX,Haskell,444,1530,67
TX,Hays,40643,34442,4588
TX,Hemphill,451,1713,70
TX,Henderson,5563,24316,1088
TX,Hidalgo,125970,46740,4920
TX,Hill,2716,10831,451
TX,Hockley,1461,5933,361
TX,Hood,4446,22945,1336
TX,Hopkins,2611,11559,496
TX,Houston,1948,6468,272
TX,Howard,1769,6729,494
TX,Hudspeth,594,742,61
TX,Hunt,6923,24748,1896
TX,Hutchinson,963,7149,429
TX,Irion,379,881,23
TX,Jack,564,3292,88
TX,Jackson,1059,4499,193
TX,Jasper,2043,11212,298
TX,Jeff Davis,691,915,95
TX,Jefferson,40817,41558,2758
TX,Jim Hogg,1966,681,78
TX,Jim Wells,6866,5667,426
TX,Johnson,12088,45974,2809
TX,Jones,1003,5181,327
TX,Karnes,1345,3023,124
TX,Kaufman,12281,31901,2190
TX,Kendall,4435,16886,1252
TX,Kenedy,404,379,6
TX,Kent,345,628,24
TX,Kerr,5492,17582,1377
TX,Kimble,492,1852,73
TX,King,304,442,10
TX,Kinney,709,1146,43
TX,Kleberg,5081,4415,734
TX,Knox,464,1200,57
TX,Lamar,3472,16106,735
TX,Lamb,965,3255,169
TX,Lampasas,1774,7003,572
TX,La Salle,1375,1133,83
TX,Lavaca,1212,7785,199
TX,Lee,1483,5364,240
TX,Leon,1004,6958,199
TX,Liberty,4572,19458,790
TX,Limestone,1684,6143,243
TX,Lipscomb,426,1402,56
TX,Live Oak,897,3696,135
TX,Llano,2023,8752,500
TX,Loving,303,356,6
TX,Lubbock,32631,64372,4630
TX,Lynn,650,1699,89
TX,McCulloch,719,2665,88
TX,McLennan,28815,47067,3768
TX,McMullen,336,703,8
TX,Madison,1051,3611,74
TX,Marion,1152,3228,116
TX,Martin,557,1645,61
TX,Mason,636,1847,65
TX,Matagorda,3414,8458,536
TX,Maverick,13095,2815,626
TX,Medina,4948,12670,799
TX,Menard,432,917,37
TX,Midland,12292,36191,2863
TX,Milam,1824,6893,379
TX,Mills,506,2105,57
TX,Mitchell,523,1928,91
TX,Montague,952,8283,307
TX,Montgomery,53256,151044,6167
TX,Moore,1402,4003,335
TX,Morris,1307,3734,138
TX,Motley,322,813,12
TX,Nacogdoches,8028,15662,1580
TX,Navarro,4100,12782,691
TX,Newton,910,4440,106
TX,Nolan,1165,3743,455
TX,Nueces,50322,49384,3976
TX,Ochiltree,554,2688,151
TX,Oldham,375,1117,28
TX,Orange,3646,26013,1091
TX,Palo Pinto,1811,8945,426
TX,Panola,1738,8989,187
TX,Parker,9957,49762,2690
TX,Parmer,798,2280,101
TX,Pecos,1744,2374,260
TX,Polk,3844,15590,749
TX,Potter,9035,19292,2030
TX,Presidio,1737,911,139
TX,Rains,790,4452,149
TX,Randall,10033,43600,3115
TX,Reagan,460,931,38
TX,Real,545,1616,47
TX,Red River,1051,4224,125
TX,Reeves,1817,1656,157
TX,Refugio,1325,1999,129
TX,Roberts,313,802,13
TX,Robertson,1919,4865,243
TX,Rockwall,12199,29271,2675
TX,Runnels,676,3387,101
TX,Rusk,3831,15070,579
TX,Sabine,695,4409,44
TX,San Augustine,956,2826,52
TX,San Jacinto,2029,8858,383
TX,San Patricio,8614,13093,1247
TX,San Saba,552,2241,49
TX,Schleicher,490,1065,43
TX,Scurry,955,4635,223
TX,Shackelford,381,1641,30
TX,Shelby,1542,7510,195
TX,Sherman,376,965,47
TX,Smith,24432,58624,3722
TX,Somervell,761,3447,232
TX,Starr,8747,2437,345
TX,Stephens,548,3222,103
TX,Sterling,391,837,21
TX,Stonewall,404,829,15
TX,Sutton,576,1269,40
TX,Swisher,717,1887,101
TX,Tarrant,272121,320813,9916
TX,Taylor,11979,31418,3030
TX,Terrell,411,526,12
TX,Terry,988,2459,211
TX,Throckmorton,361,953,13
TX,Titus,2740,6942,492
TX,Tom Green,10572,26263,2478
TX,Travis,276981,123464,10036
TX,Trinity,1083,4880,107
TX,Tyler,1156,7299,219
TX,Upshur,2174,14336,690
TX,Upton,552,1210,78
TX,Uvalde,4262,4898,416
TX,Val Verde,8433,5659,1328
TX,Van Zandt,2862,20179,1008
TX,Victoria,9761,20803,1448
TX,Walker,6786,13159,1251
TX,Waller,5855,11526,843
TX,Ward,983,2745,173
TX,Washington,3757,11158,828
TX,Webb,47692,11824,2443
TX,Wharton,4501,10442,556
TX,Wheeler,441,2325,29
TX,Wichita,9000,25946,2291
TX,Wilbarger,952,3303,183
TX,Willacy,3573,1605,184
TX,Williamson,95632,103874,8626
TX,Wilson,5249,15166,1082
TX,Winkler,711,1630,79
TX,Wise,3693,22561,1069
TX,Wood,2642,16710,605
TX,Yoakum,709,1973,117
TX,Young,1017,6864,347
TX,Zapata,1954,1174,66
TX,Zavala,2812,948,83
UT,Beaver,523,1751,711
UT,Box Elder,3008,8508,4559
UT,Cache,12591,14017,6995
UT,Carbon,1753,4988,1562
UT,Daggett,369,537,91
UT,Davis,37522,57834,8204
UT,Duchesne,774,5253,1689
UT,Emery,614,3125,837
UT,Garfield,681,1607,674
UT,Grand,2311,2027,844
UT,Iron,3129,9281,3845
UT,Juab,744,2485,1592
UT,Kane,1036,2165,862
UT,Millard,740,3317,1602
UT,Morgan,970,2644,2516
UT,Piute,338,822,86
UT,Rich,417,935,364
UT,Salt Lake,167612,154686,10058
UT,San Juan,2287,2374,1376
UT,Sanpete,1464,5129,3194
UT,Sevier,1056,6259,2080
UT,Summit,13658,5567,3262
UT,Tooele,5461,7770,4848
UT,Uintah,1288,8979,2975
UT,Utah,42538,104990,8651
UT,Wasatch,3984,5107,3800
UT,Washington,13706,41286,5538
UT,Wayne,589,1074,310
UT,Weber,28253,35569,7617
VT,Addison,11826,4967,3052
VT,Bennington,9274,5627,2456
VT,Caledonia,6336,5448,2707
VT,Chittenden,57182,14599,6062
VT,Essex,1090,1788,668
VT,Franklin,9262,9275,3592
VT,Grand Isle,2137,1606,934
VT,Lamoille,7254,3580,2711
VT,Orange,7524,4904,2742
VT,Orleans,4931,5347,2458
VT,Rutland,13958,12081,3419
VT,Washington,19298,7072,3888
VT,Windham,14642,5204,3080
VT,Windsor,18081,7585,3552
VA,Accomack,7052,8844,769
VA,Albemarle,37778,15763,3929
VA,Alleghany,1758,5620,400
VA,Amelia,2230,5080,302
VA,Amherst,5091,10571,1019
VA,Appomattox,2076,6108,362
VA,Arlington,94673,14499,6001
VA,Augusta,8766,26792,2344
VA,Bath,761,1841,136
VA,Bedford,27564,27564,344
VA,Bland,586,2916,144
VA,Botetourt,4352,14032,1337
VA,Brunswick,4545,3179,207
VA,Buchanan,929,7582,361
VA,Buckingham,3039,4289,281
VA,Campbell,6751,21006,1872
VA,Caroline,6826,7971,2184
VA,Carroll,2192,11915,522
VA,Charles City,2654,1685,179
VA,Charlotte,2255,3724,253
VA,Chesterfield,86372,83328,6767
VA,Clarke,3288,4896,762
VA,Craig,646,2461,142
VA,Culpeper,9000,14711,1760
VA,Cumberland,2085,2885,241
VA,Dickenson,903,5151,232
VA,Dinwiddie,5899,7934,542
VA,Essex,2637,2787,334
VA,Fairfax,8327,3038,1616
VA,Fauquier,14554,21761,3084
VA,Floyd,2343,5775,654
VA,Fluvanna,6429,7234,1388
VA,Franklin,2703,1558,203
VA,Frederick,13647,26855,2935
VA,Giles,1784,6740,488
VA,Gloucester,5352,14202,1702
VA,Goochland,5498,8650,1282
VA,Grayson,1307,6043,384
VA,Greene,3064,6272,1212
VA,Greensville,2525,1872,101
VA,Halifax,7271,10507,551
VA,Hanover,22276,39053,3940
VA,Henrico,98109,57121,6514
VA,Henry,7692,15987,790
VA,Highland,615,1173,86
VA,Isle of Wight,8488,13030,1658
VA,James City,22616,20537,3412
VA,King and Queen,1616,2350,180
VA,King George,4340,8028,1162
VA,King William,2800,6454,724
VA,Lancaster,3039,3438,422
VA,Lee,1157,7920,319
VA,Loudoun,110838,68541,7085
VA,Louisa,6631,11770,1417
VA,Lunenburg,2206,3425,213
VA,Madison,2311,4846,592
VA,Mathews,1701,3599,354
VA,Mecklenburg,6700,8728,480
VA,Middlesex,2228,3828,322
VA,Montgomery,23900,19525,3775
VA,Nelson,3793,4329,796
VA,New Kent,3912,8970,954
VA,Northampton,3381,2816,363
VA,Northumberland,2999,4387,405
VA,Nottoway,2880,4030,277
VA,Orange,6301,11635,1206
VA,Page,2321,8720,618
VA,Patrick,1723,6996,361
VA,Pittsylvania,9345,22682,928
VA,Powhatan,4482,12696,1589
VA,Prince Edward,4817,4477,686
VA,Prince George,6947,9641,1024
VA,Prince William,120424,69704,6996
VA,Pulaski,3920,11326,860
VA,Rappahannock,1861,2778,311
VA,Richmond,85715,10961,5241
VA,Roanoke,24199,13765,2790
VA,Rockbridge,3528,7314,923
VA,Rockingham,10543,25957,2816
VA,Russell,1822,10278,522
VA,Scott,1207,8949,351
VA,Shenandoah,5346,15029,1758
VA,Smyth,1989,10566,586
VA,Southampton,3495,5434,389
VA,Spotsylvania,27675,34098,3887
VA,Stafford,31991,33128,4147
VA,Surry,2417,2072,191
VA,Sussex,2955,2244,140
VA,Tazewell,2344,16088,648
VA,Warren,5225,13050,1437
VA,Washington,5186,19977,1178
VA,Westmoreland,4072,5010,469
VA,Wise,2165,12650,527
VA,Wythe,2528,11361,810
VA,York,14796,17689,2984
VA,Alexandria,60362,8873,4387
VA,Bristol,1732,5086,493
VA,Buena Vista,869,1477,485
VA,Charlottesville,21072,1851,2331
VA,Chesapeake,55906,53304,4913
VA,Colonial Heights,2527,5632,683
VA,Covington,953,1701,177
VA,Danville,11842,6715,753
VA,Emporia,1661,950,69
VA,Falls Church,6563,1040,1065
VA,Fredericksburg,7077,3550,1351
VA,Galax,835,1897,126
VA,Hampton,44661,15702,3468
VA,Harrisonburg,12919,5985,2333
VA,Hopewell,5106,4073,621
VA,Lexington,1750,769,280
VA,Lynchburg,16557,17933,3452
VA,Manassas,9069,5102,1730
VA,Manassas Park,3667,1857,487
VA,Martinsville,3808,2137,324
VA,Newport News,49272,22540,4259
VA,Norfolk,60054,19519,4191
VA,Norton,574,1269,73
VA,Petersburg,12605,1434,572
VA,Poquoson,1808,5084,831
VA,Portsmouth,30103,12173,2672
VA,Radford,3339,2760,889
VA,Salem,4319,7178,1255
VA,Staunton,5749,4950,1335
VA,Suffolk,25951,17756,2713
VA,Virginia Beach,93696,95777,7876
VA,Waynesboro,4137,4779,1078
VA,Williamsburg,6005,1705,823
VA,Winchester,5735,4532,1121
WA,Adams,1417,2984,418
WA,Asotin,3013,5861,1347
WA,Benton,26831,45966,5148
WA,Chelan,14868,16781,2601
WA,Clallam,18279,17995,2909
WA,Clark,93223,90324,8902
WA,Columbia,736,1631,244
WA,Cowlitz,17181,24551,3444
WA,Douglas,5487,9779,1529
WA,Ferry,1276,2405,407
WA,Franklin,9972,13095,2292
WA,Garfield,531,1051,172
WA,Grant,8098,17885,2399
WA,Grays Harbor,10649,15000,2566
WA,Island,22307,17057,3437
WA,Jefferson,13532,5726,2010
WA,King,730988,227099,10074
WA,Kitsap,62972,47432,7725
WA,Kittitas,7816,10476,1848
WA,Klickitat,4395,6043,1098
WA,Lewis,9518,21507,2627
WA,Lincoln,1332,4098,566
WA,Mason,11449,14483,2684
WA,Okanogan,6478,9412,1470
WA,Pacific,4302,5914,1006
WA,Pend Oreille,1850,4653,711
WA,Pierce,171992,140412,9908
WA,San Juan,7626,2454,1295
WA,Skagit,27607,22755,3971
WA,Skamania,2292,3091,775
WA,Snohomish,182948,124367,9931
WA,Spokane,93998,110966,9673
WA,Stevens,5459,15904,2045
WA,Thurston,69158,47818,8023
WA,Wahkiakum,948,1621,267
WA,Walla Walla,10621,12680,2569
WA,Whatcom,62561,39008,6819
WA,Whitman,8825,6084,2268
WA,Yakima,32109,40400,4067
WV,Barbour,1161,4877,455
WV,Berkeley,13505,29830,2884
WV,Boone,1233,6711,582
WV,Braxton,1157,3955,372
WV,Brooke,1762,7555,607
WV,Cabell,9744,19063,2286
WV,Calhoun,490,2545,178
WV,Clay,586,2462,116
WV,Doddridge,522,2574,175
WV,Fayette,3361,11534,1062
WV,Gilmer,628,2128,136
WV,Grant,692,4372,113
WV,Greenbrier,3438,10261,1142
WV,Hampshire,1597,7327,520
WV,Hancock,2246,10219,764
WV,Hardy,1296,4662,311
WV,Harrison,7530,20724,2084
WV,Jackson,2115,9855,741
WV,Jefferson,10448,14396,2109
WV,Kanawha,27685,42499,3593
WV,Lewis,1281,5823,449
WV,Lincoln,1059,5650,354
WV,Logan,1187,11034,573
WV,McDowell,1136,4957,183
WV,Marion,5808,15867,1889
WV,Marshall,2261,10316,936
WV,Mason,1126,8705,675
WV,Mercer,4022,18113,1291
WV,Mineral,1933,9789,624
WV,Mingo,445,8805,292
WV,Monongalia,16048,17627,3306
WV,Monroe,1124,4893,399
WV,Morgan,1490,6482,525
WV,Nicholas,1668,7729,599
WV,Ohio,5158,10833,1992
WV,Pendleton,795,2643,124
WV,Pleasants,668,2681,267
WV,Pocahontas,973,2685,339
WV,Preston,2595,10348,959
WV,Putnam,5551,18008,1872
WV,Raleigh,5484,21052,1630
WV,Randolph,2584,8428,786
WV,Ritchie,619,3653,237
WV,Roane,1089,4155,365
WV,Summers,1186,3764,327
WV,Taylor,1453,5189,516
WV,Tucker,927,2863,247
WV,Tyler,566,3371,223
WV,Upshur,1783,7618,705
WV,Wayne,1930,12338,1015
WV,Webster,572,2619,178
WV,Wetzel,1086,5071,630
WV,Wirt,492,2256,167
WV,Wood,6240,24864,2383
WV,Wyoming,883,6760,332
WI,Adams,3004,6439,693
WI,Ashland,3697,3441,810
WI,Barron,6518,13980,1692
WI,Bayfield,4406,4340,704
WI,Brown,54180,64616,5557
WI,Buffalo,2125,4277,674
WI,Burnett,2480,5747,615
WI,Calumet,10461,14176,2297
WI,Chippewa,10840,17768,2369
WI,Clark,3606,8644,1116
WI,Columbia,12392,13046,2753
WI,Crawford,3000,4076,770
WI,Dane,211558,67474,9127
WI,Dodge,12591,23690,2849
WI,Door,8220,7939,1544
WI,Douglas,9013,10753,2232
WI,Dunn,8493,11540,2179
WI,Eau Claire,27067,20057,3784
WI,Florence,807,2112,140
WI,Fond du Lac,17079,27603,3073
WI,Forest,1387,3030,258
WI,Grant,9250,11916,2703
WI,Green,8839,8306,1821
WI,Green Lake,2362,6059,799
WI,Iowa,6162,4605,1377
WI,Iron,1204,2244,192
WI,Jackson,3210,5241,924
WI,Jefferson,16534,20584,3399
WI,Juneau,3035,7714,797
WI,Kenosha,35341,33294,4304
WI,Kewaunee,3218,6574,835
WI,La Crosse,32784,22966,3759
WI,Lafayette,2815,4098,676
WI,Langlade,2859,6317,711
WI,Lincoln,4678,8251,1477
WI,Manitowoc,12762,20637,2946
WI,Marathon,27065,35800,3643
WI,Marinette,4875,13291,1180
WI,Marquette,2345,4843,609
WI,Menominee,1087,564,9
WI,Milwaukee,298135,123585,9310
WI,Monroe,6279,11465,1906
WI,Oconto,4989,13431,1235
WI,Oneida,7717,11767,1874
WI,Outagamie,39844,46892,4683
WI,Ozaukee,22017,26273,3852
WI,Pepin,1262,2472,315
WI,Pierce,7909,11402,2176
WI,Polk,6086,14285,1957
WI,Portage,18461,15287,2887
WI,Price,2284,4690,552
WI,Racine,41700,43732,4090
WI,Richland,3058,3836,757
WI,Rock,38502,27728,4266
WI,Rusk,1724,4855,552
WI,St. Croix,17336,25175,3790
WI,Sauk,13767,14107,2490
WI,Sawyer,3194,5395,724
WI,Shawano,5327,12226,1450
WI,Sheboygan,22192,28984,3885
WI,Taylor,2127,6728,790
WI,Trempealeau,4750,7926,1116
WI,Vernon,5677,7073,1329
WI,Vilas,4523,7880,1112
WI,Walworth,19412,25580,3645
WI,Washburn,2758,5665,728
WI,Washington,22014,49386,4380
WI,Waukesha,79545,140236,7713
WI,Waupaca,7945,12400,2065
WI,Waushara,3294,7847,897
WI,Winnebago,37496,40127,4959
WI,Wood,13959,19009,2385
WY,Albany,7480,7019,2842
WY,Big Horn,769,3916,1081
WY,Campbell,1315,16074,1539
WY,Carbon,1112,4516,1020
WY,Converse,767,6006,715
WY,Crook,509,3583,276
WY,Fremont,3976,11029,2169
WY,Goshen,971,4531,722
WY,Hot Springs,607,2103,399
WY,Johnson,884,3649,446
WY,Laramie,11861,23579,3989
WY,Lincoln,1372,6498,1661
WY,Natrona,5784,23508,3194
WY,Niobrara,369,1349,106
WY,Park,2767,10899,1946
WY,Platte,736,3627,575
WY,Sheridan,2897,10503,1811
WY,Sublette,879,3570,522
WY,Sweetwater,2817,12248,2131
WY,Teton,8903,3222,1952
WY,Uinta,1375,5641,1698
WY,Washakie,713,2879,589
WY,Weston,544,3184,287
CT,Statewide writein,27564,27564,344
ME,Maine UOCAVA,13555,9994,758
RI,Federal Precinct,13136,12417,204
CO,Broomfield,24156,13745,3793
AK,District 1,3081,682,1086
AK,District 2,572,1070,751
AK,District 3,1264,5679,1230
AK,District 4,4960,4035,1696
AK,District 5,2598,2839,1225
AK,District 6,2512,3947,1248
AK,District 7,1541,6050,962
AK,District 8,1133,5610,781
AK,District 9,1847,5335,1341
AK,District 10,1866,5708,1338
AK,District 11,1821,6392,1462
AK,District 12,1708,7292,1329
AK,District 13,938,4620,1012
AK,District 14,2162,7206,1903
AK,District 15,458,2645,654
AK,District 16,2130,3193,1160
AK,District 17,3010,2644,1199
AK,District 18,2835,1854,1097
AK,District 19,1223,0,467
AK,District 20,4158,0,999
AK,District 21,4274,1025,1251
AK,District 22,3017,3317,1174
AK,District 23,2376,832,957
AK,District 24,3380,4054,999
AK,District 25,2504,1954,1168
AK,District 26,3115,1255,1250
AK,District 27,2525,1626,1237
AK,District 28,5996,3981,1705
AK,District 29,1902,5127,1278
AK,District 30,508,5411,1187
AK,District 31,2138,5614,1449
AK,District 32,373,3724,1208
AK,District 33,7578,2105,1579
AK,District 34,3300,4718,1599
AK,District 35,4301,4178,1492
AK,District 36,2033,6142,1551
AK,District 37,2309,2329,1057
AK,District 38,1948,646,1675
AK,District 39,2912,808,1508
AK,District 40,2137,1583,1358
AK,District 99,12686,12401,190
